id,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI,value_increased
15311.0,57.0,76.4,32,2,1,0.666666666666667,0.4285714285714284,65.0,60.0,65.0,35.0,35.0,60.0,55.0,65.0,35.0,40.0,75.0,65.0,40.0,50.0,75.0,55.0,70.0,60.0,50.0,75.0,15.0,45.0,25.0,60.0,50.0,35.0,55.0,55.0,75.0,40.0,75.0,80.0,65.0,65.0,70.0,45.0,46.0,66.0,55.0,5.0,38.0,52.0,27.0,25.0,5.0,33.0,35.0,0.2559369524144619,False
80588.0,41.0,68.4,32,2,1,0.7692307692307692,0.7142857142857142,60.0,50.0,35.0,20.0,25.0,60.0,50.0,70.0,45.0,50.0,60.0,55.0,55.0,35.0,55.0,50.0,55.0,60.0,50.0,65.0,25.0,40.0,30.0,50.0,40.0,30.0,35.0,30.0,60.0,70.0,90.0,55.0,40.0,50.0,55.0,36.0,41.0,56.0,47.0,5.0,50.0,42.0,28.0,30.0,20.0,31.0,25.0,0.5066893022225514,False
41024.0,55.0,71.0,11,2,1,0.5641025641025648,0.5476190476190474,56.0,63.0,53.0,42.0,65.0,59.0,58.0,54.0,55.0,47.0,64.0,52.0,51.0,50.0,70.0,45.0,50.0,55.0,55.0,55.0,20.0,45.0,45.0,65.0,70.0,30.0,60.0,75.0,60.0,65.0,70.0,75.0,80.0,60.0,65.0,10.0,20.0,35.0,35.0,5.0,50.0,10.0,20.0,60.0,20.0,60.0,65.0,0.5058028400462267,True
98461.0,28.0,40.0,0,2,0,0.384615384615385,0.2142857142857142,59.0,58.0,48.0,40.0,45.0,61.0,60.0,58.0,40.0,40.0,67.0,43.0,51.0,25.0,15.0,35.0,45.0,25.0,55.0,65.0,50.0,25.0,30.0,25.0,30.0,60.0,35.0,65.0,65.0,30.0,25.0,50.0,65.0,35.0,15.0,25.0,25.0,40.0,60.0,25.0,35.0,30.0,5.0,5.0,10.0,30.0,50.0,0.23375189829998066,True
45270.0,39.0,71.2,5,2,1,0.5128205128205128,0.30952380952380953,56.0,63.0,53.0,42.0,35.0,59.0,58.0,54.0,30.0,47.0,64.0,52.0,51.0,30.0,40.0,40.0,40.0,40.0,45.0,50.0,70.0,25.0,45.0,25.0,40.0,40.0,50.0,70.0,50.0,35.0,45.0,85.0,65.0,55.0,30.0,40.0,55.0,40.0,45.0,20.0,45.0,50.0,30.0,30.0,5.0,10.0,45.0,0.24360236660581047,False
68017.0,51.0,57.0,33,2,1,0.23076923076923084,0.2142857142857142,55.0,47.0,48.0,46.0,55.0,51.0,46.0,49.0,60.0,47.0,63.0,40.0,52.0,50.0,55.0,65.0,65.0,55.0,65.0,85.0,65.0,50.0,60.0,75.0,75.0,60.0,60.0,55.0,60.0,40.0,25.0,55.0,55.0,55.0,40.0,35.0,45.0,65.0,50.0,45.0,35.0,65.0,40.0,40.0,65.0,40.0,65.0,0.3872724727721939,False
34538.0,70.0,80.0,48,2,0,0.4358974358974361,0.26190476190476186,54.0,65.0,51.0,39.0,65.0,55.0,61.0,55.0,60.0,45.0,60.0,43.0,46.0,55.0,60.0,45.0,55.0,45.0,60.0,70.0,75.0,25.0,70.0,45.0,75.0,65.0,75.0,85.0,75.0,65.0,35.0,70.0,75.0,65.0,45.0,60.0,70.0,70.0,50.0,45.0,40.0,55.0,35.0,45.0,50.0,50.0,70.0,0.25128950893586555,False
36432.0,44.0,71.0,8,2,1,0.3333333333333339,0.4285714285714284,54.0,65.0,51.0,39.0,70.0,55.0,61.0,55.0,50.0,45.0,60.0,43.0,46.0,30.0,35.0,35.0,40.0,50.0,45.0,30.0,65.0,10.0,55.0,35.0,45.0,45.0,45.0,60.0,65.0,60.0,35.0,65.0,55.0,55.0,35.0,40.0,50.0,55.0,50.0,30.0,35.0,35.0,40.0,30.0,20.0,30.0,75.0,0.5906511596644795,False
55543.0,38.0,49.6,25,2,1,0.4615384615384617,0.23809523809523792,60.0,48.0,47.0,43.0,70.0,54.0,47.0,53.0,45.0,56.0,65.0,51.0,51.0,55.0,50.0,50.0,40.0,45.0,40.0,55.0,25.0,55.0,35.0,55.0,45.0,35.0,45.0,60.0,60.0,35.0,40.0,45.0,50.0,45.0,30.0,35.0,30.0,35.0,5.0,25.0,45.0,30.0,40.0,65.0,10.0,75.0,45.0,0.19499873567180104,False
16910.0,62.0,76.4,47,2,1,0.8205128205128212,0.6904761904761905,61.0,56.0,53.0,41.0,75.0,62.0,58.0,52.0,60.0,49.0,67.0,63.0,49.0,45.0,70.0,60.0,70.0,50.0,50.0,60.0,65.0,35.0,65.0,30.0,60.0,65.0,40.0,65.0,65.0,75.0,80.0,60.0,50.0,50.0,70.0,35.0,45.0,65.0,75.0,60.0,50.0,50.0,20.0,25.0,65.0,25.0,70.0,0.42922841701961745,False
92745.0,62.0,63.0,32,2,1,0.666666666666667,0.357142857142857,80.0,65.0,70.0,30.0,30.0,80.0,60.0,55.0,30.0,45.0,70.0,40.0,50.0,55.0,55.0,50.0,35.0,50.0,70.0,80.0,35.0,65.0,30.0,50.0,55.0,25.0,50.0,60.0,60.0,65.0,80.0,70.0,50.0,55.0,80.0,29.0,35.0,37.0,38.0,30.0,50.0,37.0,25.0,50.0,15.0,50.0,25.0,0.1671967359565356,False
40306.0,55.0,71.0,23,2,1,0.4358974358974361,0.40476190476190466,56.0,63.0,53.0,42.0,65.0,59.0,58.0,54.0,65.0,47.0,64.0,52.0,51.0,65.0,60.0,70.0,60.0,60.0,60.0,75.0,65.0,55.0,65.0,55.0,70.0,60.0,70.0,55.0,65.0,65.0,40.0,75.0,55.0,60.0,40.0,40.0,40.0,55.0,35.0,55.0,45.0,50.0,30.0,45.0,45.0,55.0,65.0,0.4471711292689824,False
26779.0,42.0,61.2,32,2,0,0.7692307692307692,0.5952380952380951,50.0,70.0,50.0,25.0,25.0,50.0,70.0,60.0,45.0,35.0,50.0,30.0,35.0,40.0,35.0,45.0,25.0,50.0,70.0,65.0,5.0,25.0,10.0,65.0,40.0,35.0,35.0,60.0,45.0,20.0,65.0,60.0,50.0,20.0,35.0,32.0,49.0,52.0,42.0,30.0,41.0,32.0,33.0,42.0,5.0,50.0,5.0,0.3649188541666122,False
45773.0,58.0,71.2,47,2,1,0.6923076923076925,0.5952380952380951,56.0,63.0,53.0,42.0,65.0,59.0,58.0,54.0,55.0,47.0,64.0,52.0,51.0,45.0,60.0,70.0,65.0,55.0,60.0,70.0,60.0,45.0,70.0,30.0,60.0,55.0,60.0,60.0,55.0,70.0,75.0,60.0,65.0,65.0,70.0,35.0,45.0,60.0,70.0,40.0,60.0,45.0,10.0,15.0,65.0,20.0,65.0,0.4378898815272294,False
47744.0,48.0,71.2,25,2,1,0.4615384615384617,0.45238095238095233,63.0,59.0,54.0,42.0,60.0,59.0,53.0,58.0,60.0,57.0,64.0,51.0,56.0,25.0,55.0,55.0,45.0,55.0,60.0,65.0,25.0,45.0,50.0,55.0,55.0,45.0,55.0,50.0,65.0,55.0,65.0,60.0,50.0,65.0,40.0,40.0,30.0,50.0,15.0,15.0,60.0,35.0,40.0,65.0,10.0,80.0,55.0,0.48554740418875464,False
33833.0,42.0,66.6,0,2,1,0.5897435897435903,0.40476190476190466,54.0,65.0,51.0,39.0,65.0,55.0,61.0,55.0,45.0,45.0,60.0,43.0,46.0,45.0,40.0,35.0,30.0,35.0,25.0,35.0,65.0,45.0,55.0,35.0,35.0,65.0,55.0,65.0,65.0,35.0,40.0,55.0,65.0,30.0,20.0,30.0,30.0,55.0,45.0,30.0,30.0,55.0,5.0,30.0,30.0,35.0,65.0,0.2963719045418334,False
98092.0,57.0,60.0,47,2,1,0.5897435897435903,0.38095238095238093,59.0,58.0,48.0,40.0,60.0,61.0,60.0,58.0,50.0,40.0,67.0,43.0,51.0,60.0,55.0,70.0,55.0,65.0,55.0,40.0,60.0,40.0,70.0,50.0,50.0,45.0,55.0,90.0,55.0,50.0,60.0,75.0,80.0,60.0,45.0,55.0,55.0,50.0,60.0,50.0,45.0,55.0,30.0,20.0,15.0,15.0,55.0,0.26581940149641325,False
65609.0,38.0,51.4,39,2,0,0.4615384615384617,0.40476190476190466,60.0,46.0,44.0,40.0,65.0,50.0,45.0,51.0,55.0,54.0,64.0,41.0,50.0,40.0,35.0,25.0,40.0,40.0,70.0,50.0,60.0,10.0,70.0,35.0,40.0,45.0,45.0,70.0,60.0,40.0,30.0,45.0,55.0,30.0,30.0,35.0,50.0,55.0,55.0,35.0,45.0,40.0,30.0,35.0,15.0,30.0,45.0,0.42098103340720905,False
65016.0,45.0,51.4,33,2,1,0.6410256410256414,0.47619047619047605,60.0,46.0,44.0,40.0,55.0,50.0,45.0,51.0,50.0,54.0,64.0,41.0,50.0,55.0,60.0,60.0,50.0,50.0,50.0,50.0,40.0,40.0,50.0,50.0,60.0,55.0,60.0,50.0,50.0,60.0,60.0,60.0,55.0,60.0,65.0,35.0,35.0,45.0,45.0,35.0,45.0,40.0,35.0,55.0,35.0,60.0,50.0,0.3390161196839665,False
92386.0,62.0,64.4,5,2,1,0.5384615384615383,0.4285714285714284,68.0,49.0,54.0,44.0,75.0,64.0,64.0,55.0,60.0,44.0,70.0,45.0,45.0,35.0,45.0,60.0,60.0,45.0,55.0,70.0,75.0,55.0,60.0,30.0,35.0,60.0,40.0,65.0,70.0,65.0,60.0,75.0,70.0,60.0,55.0,40.0,50.0,70.0,75.0,45.0,65.0,60.0,15.0,20.0,75.0,30.0,75.0,0.37621204050402324,False
78027.0,24.0,63.6,11,2,1,0.7435897435897436,0.5952380952380951,52.0,55.0,47.0,22.0,15.0,60.0,54.0,65.0,15.0,54.0,62.0,46.0,59.0,50.0,20.0,30.0,15.0,45.0,60.0,20.0,25.0,40.0,15.0,60.0,15.0,5.0,20.0,55.0,50.0,20.0,50.0,55.0,50.0,15.0,35.0,5.0,10.0,10.0,5.0,5.0,20.0,5.0,5.0,60.0,5.0,60.0,5.0,0.38885881680785883,False
30056.0,35.0,58.4,6,2,1,0.666666666666667,0.4999999999999998,54.0,65.0,51.0,39.0,55.0,55.0,61.0,55.0,50.0,45.0,60.0,43.0,46.0,25.0,30.0,30.0,40.0,40.0,45.0,80.0,75.0,25.0,30.0,30.0,40.0,30.0,45.0,75.0,60.0,40.0,40.0,35.0,70.0,35.0,25.0,20.0,35.0,60.0,55.0,5.0,45.0,30.0,20.0,35.0,20.0,35.0,60.0,0.34467716887238864,False
97922.0,48.0,64.8,11,2,1,0.7179487179487181,0.6666666666666665,59.0,58.0,48.0,40.0,50.0,61.0,60.0,58.0,50.0,40.0,67.0,43.0,51.0,40.0,65.0,70.0,50.0,55.0,55.0,55.0,30.0,10.0,50.0,65.0,60.0,40.0,60.0,55.0,50.0,60.0,75.0,50.0,55.0,50.0,55.0,30.0,30.0,40.0,45.0,35.0,70.0,35.0,55.0,60.0,35.0,60.0,60.0,0.5000518369408196,False
26371.0,54.0,61.2,11,0,0,0.8205128205128212,0.7142857142857142,55.0,67.0,53.0,32.0,55.0,55.0,61.0,56.0,50.0,42.0,60.0,45.0,43.0,70.0,65.0,65.0,60.0,60.0,60.0,40.0,35.0,50.0,50.0,60.0,65.0,45.0,55.0,50.0,50.0,50.0,80.0,35.0,50.0,55.0,60.0,25.0,30.0,45.0,50.0,25.0,65.0,30.0,50.0,65.0,40.0,65.0,55.0,0.4569979019213799,False
13051.0,50.0,76.4,32,2,1,0.4102564102564106,0.40476190476190466,40.0,55.0,55.0,30.0,55.0,55.0,60.0,55.0,55.0,50.0,60.0,75.0,55.0,40.0,50.0,60.0,55.0,65.0,55.0,70.0,5.0,40.0,15.0,60.0,60.0,45.0,70.0,60.0,60.0,50.0,50.0,60.0,55.0,60.0,50.0,36.0,42.0,56.0,60.0,35.0,53.0,47.0,24.0,34.0,20.0,36.0,55.0,0.47380637784439394,False
88657.0,53.0,64.4,26,2,1,0.5128205128205128,0.5952380952380951,62.0,40.0,53.0,40.0,50.0,60.0,57.0,47.0,55.0,48.0,66.0,54.0,40.0,70.0,60.0,70.0,40.0,65.0,75.0,50.0,25.0,40.0,45.0,55.0,50.0,30.0,50.0,60.0,55.0,60.0,55.0,30.0,60.0,60.0,75.0,30.0,60.0,40.0,10.0,10.0,45.0,45.0,45.0,55.0,5.0,55.0,50.0,0.6224866044883208,False
50764.0,39.0,62.4,11,2,1,1.0,0.7142857142857142,61.0,49.0,49.0,49.0,30.0,58.0,50.0,56.0,40.0,55.0,67.0,56.0,54.0,50.0,40.0,30.0,30.0,35.0,65.0,35.0,25.0,45.0,25.0,65.0,30.0,30.0,40.0,60.0,50.0,35.0,85.0,55.0,50.0,50.0,35.0,15.0,20.0,5.0,5.0,5.0,50.0,30.0,20.0,65.0,10.0,60.0,15.0,0.2946609643712901,False
70713.0,40.0,63.8,32,2,1,0.5897435897435903,0.45238095238095233,40.0,50.0,65.0,55.0,15.0,70.0,45.0,45.0,45.0,40.0,60.0,25.0,55.0,55.0,55.0,75.0,30.0,60.0,70.0,75.0,5.0,5.0,5.0,40.0,40.0,35.0,30.0,30.0,45.0,40.0,40.0,65.0,55.0,5.0,25.0,32.0,40.0,56.0,41.0,40.0,47.0,34.0,36.0,36.0,15.0,46.0,10.0,0.3574769106326736,False
17114.0,32.0,76.4,11,2,1,0.4615384615384617,0.40476190476190466,61.0,56.0,53.0,41.0,20.0,62.0,58.0,52.0,35.0,49.0,67.0,63.0,49.0,45.0,20.0,40.0,25.0,60.0,65.0,65.0,25.0,15.0,25.0,60.0,30.0,15.0,35.0,45.0,60.0,35.0,45.0,35.0,60.0,20.0,45.0,25.0,25.0,5.0,10.0,20.0,65.0,20.0,15.0,70.0,5.0,65.0,10.0,0.42098103340720905,False
99643.0,29.0,64.8,22,2,1,0.2051282051282053,0.0,59.0,58.0,48.0,40.0,45.0,61.0,60.0,58.0,60.0,40.0,67.0,43.0,51.0,70.0,30.0,40.0,40.0,15.0,70.0,95.0,25.0,35.0,15.0,50.0,40.0,45.0,60.0,70.0,60.0,15.0,20.0,55.0,65.0,35.0,5.0,30.0,30.0,30.0,35.0,25.0,30.0,40.0,15.0,35.0,15.0,55.0,30.0,0.08851090626580449,False
62992.0,62.0,51.4,47,2,1,0.3076923076923084,0.40476190476190466,60.0,46.0,44.0,40.0,60.0,50.0,45.0,51.0,45.0,54.0,64.0,41.0,50.0,70.0,65.0,70.0,60.0,65.0,55.0,80.0,35.0,35.0,70.0,40.0,55.0,45.0,85.0,75.0,70.0,60.0,40.0,70.0,65.0,70.0,70.0,35.0,35.0,60.0,70.0,35.0,40.0,60.0,25.0,30.0,45.0,35.0,60.0,0.585006236496602,False
94654.0,65.0,75.0,11,0,1,0.6410256410256414,0.7380952380952379,68.0,49.0,54.0,44.0,55.0,64.0,64.0,55.0,60.0,44.0,70.0,45.0,45.0,40.0,65.0,75.0,70.0,55.0,55.0,70.0,30.0,45.0,30.0,60.0,70.0,50.0,60.0,65.0,65.0,75.0,70.0,65.0,60.0,60.0,80.0,15.0,30.0,40.0,25.0,20.0,75.0,30.0,40.0,75.0,30.0,80.0,55.0,0.6679050367311159,False
65820.0,56.0,51.4,43,2,1,0.4871794871794872,0.5952380952380951,60.0,46.0,44.0,40.0,55.0,50.0,45.0,51.0,50.0,54.0,64.0,41.0,50.0,60.0,55.0,75.0,65.0,50.0,45.0,75.0,65.0,40.0,60.0,25.0,55.0,35.0,65.0,70.0,65.0,80.0,55.0,85.0,65.0,60.0,80.0,25.0,40.0,60.0,60.0,30.0,55.0,50.0,35.0,25.0,50.0,30.0,55.0,0.650630063310458,False
94896.0,49.0,68.6,14,2,0,0.23076923076923084,0.23809523809523792,65.0,46.0,52.0,43.0,45.0,61.0,66.0,56.0,40.0,42.0,70.0,49.0,48.0,35.0,45.0,40.0,45.0,55.0,40.0,55.0,50.0,30.0,35.0,35.0,40.0,40.0,70.0,75.0,55.0,60.0,30.0,65.0,75.0,75.0,35.0,45.0,45.0,35.0,40.0,55.0,55.0,50.0,45.0,35.0,55.0,35.0,65.0,0.42306436007689086,False
44816.0,33.0,73.2,8,2,1,0.4615384615384617,0.33333333333333326,56.0,63.0,53.0,42.0,40.0,59.0,58.0,54.0,50.0,47.0,64.0,52.0,51.0,30.0,20.0,35.0,70.0,20.0,40.0,60.0,45.0,55.0,55.0,30.0,40.0,30.0,60.0,50.0,60.0,35.0,30.0,60.0,60.0,60.0,20.0,40.0,50.0,50.0,25.0,30.0,15.0,35.0,15.0,30.0,35.0,35.0,50.0,0.3241314772348918,False
57605.0,30.0,40.0,11,2,1,0.7435897435897436,0.5476190476190474,60.0,48.0,47.0,43.0,35.0,54.0,47.0,53.0,25.0,56.0,65.0,51.0,51.0,50.0,50.0,40.0,35.0,30.0,60.0,20.0,25.0,20.0,20.0,55.0,30.0,10.0,25.0,65.0,60.0,35.0,55.0,75.0,60.0,50.0,25.0,15.0,5.0,5.0,5.0,5.0,45.0,10.0,5.0,60.0,5.0,50.0,10.0,0.331552138519452,True
54238.0,0.0,55.0,8,2,1,0.4871794871794872,0.19047619047619047,61.0,49.0,49.0,49.0,55.0,58.0,50.0,56.0,40.0,55.0,67.0,56.0,54.0,70.0,25.0,15.0,30.0,20.0,60.0,25.0,40.0,40.0,30.0,20.0,30.0,45.0,50.0,65.0,60.0,30.0,40.0,70.0,65.0,25.0,15.0,25.0,45.0,45.0,25.0,25.0,5.0,30.0,5.0,25.0,15.0,15.0,40.0,0.10789690797719698,True
80091.0,49.0,69.4,47,2,1,0.6923076923076925,0.5952380952380951,50.0,55.0,50.0,30.0,55.0,57.0,57.0,62.0,35.0,53.0,60.0,49.0,58.0,25.0,50.0,20.0,55.0,45.0,55.0,50.0,65.0,5.0,65.0,30.0,35.0,40.0,45.0,65.0,65.0,25.0,50.0,30.0,65.0,45.0,40.0,35.0,40.0,70.0,65.0,40.0,70.0,40.0,5.0,30.0,25.0,15.0,70.0,0.4378898815272294,False
30309.0,37.0,62.6,34,2,0,0.12820512820512864,0.04761904761904745,54.0,65.0,51.0,39.0,55.0,55.0,61.0,55.0,50.0,45.0,60.0,43.0,46.0,25.0,40.0,35.0,50.0,40.0,45.0,60.0,60.0,30.0,40.0,40.0,55.0,60.0,55.0,55.0,60.0,45.0,35.0,60.0,60.0,50.0,30.0,45.0,40.0,55.0,35.0,45.0,45.0,40.0,10.0,20.0,15.0,25.0,60.0,0.2362337217437649,True
29457.0,48.0,63.0,25,2,1,0.5641025641025648,0.5238095238095237,54.0,65.0,51.0,39.0,45.0,55.0,61.0,55.0,45.0,45.0,60.0,43.0,46.0,45.0,45.0,50.0,50.0,55.0,45.0,60.0,75.0,70.0,60.0,50.0,60.0,50.0,60.0,70.0,50.0,45.0,50.0,65.0,70.0,65.0,65.0,55.0,50.0,55.0,50.0,50.0,35.0,20.0,30.0,35.0,30.0,50.0,50.0,0.474915517549116,False
28017.0,51.0,61.2,47,2,1,0.6923076923076925,0.6666666666666665,55.0,67.0,53.0,32.0,55.0,55.0,61.0,56.0,40.0,42.0,60.0,45.0,43.0,65.0,55.0,60.0,55.0,55.0,45.0,65.0,55.0,30.0,55.0,30.0,55.0,40.0,55.0,75.0,60.0,50.0,70.0,60.0,75.0,60.0,50.0,35.0,35.0,60.0,55.0,35.0,35.0,50.0,30.0,25.0,40.0,25.0,60.0,0.5256885638868158,False
71877.0,39.0,63.8,11,2,1,0.7948717948717956,0.6428571428571428,51.0,49.0,49.0,34.0,30.0,58.0,46.0,52.0,35.0,49.0,65.0,31.0,53.0,35.0,50.0,45.0,10.0,20.0,65.0,99.0,40.0,50.0,30.0,65.0,30.0,30.0,35.0,60.0,40.0,35.0,70.0,75.0,40.0,25.0,60.0,5.0,5.0,10.0,30.0,5.0,65.0,20.0,30.0,50.0,20.0,65.0,5.0,0.3974709857997689,False
52918.0,53.0,47.2,32,2,1,0.8205128205128212,0.8809523809523807,60.0,60.0,60.0,40.0,30.0,70.0,55.0,55.0,65.0,45.0,70.0,75.0,60.0,40.0,35.0,60.0,25.0,60.0,70.0,90.0,10.0,55.0,5.0,60.0,40.0,40.0,25.0,55.0,65.0,45.0,80.0,65.0,50.0,15.0,35.0,40.0,44.0,66.0,49.0,30.0,40.0,38.0,25.0,29.0,15.0,32.0,55.0,0.6513842962337157,False
71267.0,50.0,63.8,0,2,1,0.12820512820512864,0.1428571428571428,57.0,51.0,50.0,41.0,60.0,54.0,49.0,56.0,50.0,47.0,63.0,42.0,58.0,75.0,50.0,30.0,55.0,30.0,50.0,85.0,60.0,60.0,55.0,30.0,50.0,55.0,60.0,70.0,60.0,35.0,15.0,35.0,65.0,45.0,45.0,50.0,45.0,60.0,60.0,40.0,40.0,55.0,45.0,35.0,40.0,35.0,60.0,0.3863840400926899,False
27019.0,55.0,61.2,6,2,1,0.5128205128205128,0.40476190476190466,55.0,67.0,53.0,32.0,65.0,55.0,61.0,56.0,40.0,42.0,60.0,45.0,43.0,40.0,60.0,30.0,55.0,35.0,40.0,70.0,80.0,30.0,60.0,30.0,50.0,45.0,50.0,80.0,75.0,65.0,45.0,45.0,75.0,45.0,25.0,25.0,65.0,70.0,60.0,25.0,30.0,40.0,10.0,20.0,50.0,25.0,60.0,0.36989711256664726,True
71228.0,54.0,63.8,34,2,1,0.6153846153846159,0.6190476190476188,57.0,51.0,50.0,41.0,70.0,54.0,49.0,56.0,65.0,47.0,63.0,42.0,58.0,50.0,45.0,45.0,60.0,50.0,50.0,55.0,55.0,55.0,45.0,50.0,35.0,80.0,60.0,65.0,50.0,50.0,60.0,40.0,65.0,55.0,55.0,50.0,50.0,50.0,50.0,50.0,55.0,60.0,20.0,40.0,15.0,60.0,70.0,0.5446626565371868,True
53001.0,39.0,47.2,33,2,1,0.384615384615385,0.40476190476190466,61.0,49.0,49.0,49.0,50.0,58.0,50.0,56.0,45.0,55.0,67.0,56.0,54.0,55.0,40.0,35.0,45.0,40.0,45.0,60.0,45.0,40.0,55.0,50.0,45.0,55.0,40.0,60.0,50.0,40.0,35.0,50.0,50.0,45.0,45.0,60.0,45.0,55.0,30.0,40.0,30.0,45.0,25.0,35.0,45.0,40.0,50.0,0.5008969249285304,False
71087.0,55.0,63.8,41,2,1,0.4358974358974361,0.23809523809523792,57.0,51.0,50.0,41.0,55.0,54.0,49.0,56.0,40.0,47.0,63.0,42.0,58.0,70.0,40.0,35.0,35.0,45.0,50.0,75.0,70.0,30.0,60.0,25.0,45.0,45.0,50.0,75.0,65.0,50.0,40.0,60.0,75.0,40.0,30.0,30.0,45.0,65.0,55.0,35.0,35.0,45.0,25.0,35.0,30.0,25.0,65.0,0.21864257221367933,True
54064.0,60.0,55.0,5,2,0,0.384615384615385,0.38095238095238093,61.0,49.0,49.0,49.0,45.0,58.0,50.0,56.0,55.0,55.0,67.0,56.0,54.0,30.0,55.0,65.0,55.0,55.0,60.0,90.0,65.0,45.0,70.0,35.0,50.0,55.0,70.0,75.0,65.0,55.0,35.0,60.0,60.0,60.0,50.0,50.0,60.0,65.0,60.0,45.0,40.0,60.0,55.0,40.0,45.0,40.0,70.0,0.46750379659996155,False
33289.0,0.0,66.6,0,2,0,0.384615384615385,0.19047619047619047,54.0,65.0,51.0,39.0,35.0,55.0,61.0,55.0,35.0,45.0,60.0,43.0,46.0,30.0,40.0,45.0,35.0,45.0,35.0,60.0,60.0,20.0,40.0,30.0,45.0,55.0,60.0,60.0,35.0,35.0,35.0,45.0,60.0,35.0,30.0,40.0,45.0,35.0,55.0,50.0,40.0,60.0,30.0,20.0,20.0,45.0,55.0,0.20035876997141178,False
64240.0,58.0,51.4,18,2,0,0.3076923076923084,0.23809523809523792,60.0,46.0,44.0,40.0,65.0,50.0,45.0,51.0,65.0,54.0,64.0,41.0,50.0,70.0,65.0,70.0,60.0,45.0,55.0,70.0,60.0,55.0,60.0,60.0,65.0,60.0,70.0,70.0,60.0,50.0,40.0,65.0,70.0,55.0,50.0,25.0,60.0,55.0,25.0,25.0,45.0,45.0,50.0,65.0,25.0,60.0,65.0,0.3430770440163917,False
10384.0,0.0,76.4,33,2,1,0.6153846153846159,0.2857142857142856,61.0,56.0,53.0,41.0,50.0,62.0,58.0,52.0,40.0,49.0,67.0,63.0,49.0,30.0,50.0,35.0,45.0,50.0,45.0,65.0,40.0,30.0,40.0,50.0,45.0,50.0,45.0,55.0,55.0,40.0,60.0,60.0,50.0,55.0,35.0,40.0,40.0,45.0,35.0,40.0,35.0,35.0,30.0,40.0,40.0,35.0,50.0,0.12153927878757664,False
30764.0,52.0,62.6,11,2,1,0.5641025641025648,0.4999999999999998,54.0,65.0,51.0,39.0,55.0,55.0,61.0,55.0,50.0,45.0,60.0,43.0,46.0,50.0,60.0,60.0,65.0,55.0,50.0,65.0,45.0,60.0,40.0,60.0,55.0,50.0,60.0,60.0,55.0,65.0,60.0,65.0,65.0,65.0,65.0,10.0,25.0,55.0,25.0,10.0,55.0,20.0,30.0,65.0,20.0,60.0,50.0,0.44402819505200575,False
94791.0,55.0,68.6,11,2,1,0.7692307692307692,0.6428571428571428,65.0,46.0,52.0,43.0,55.0,61.0,66.0,56.0,65.0,42.0,70.0,49.0,48.0,45.0,55.0,60.0,35.0,50.0,65.0,65.0,45.0,50.0,55.0,45.0,50.0,60.0,55.0,60.0,70.0,60.0,65.0,70.0,70.0,70.0,60.0,15.0,35.0,45.0,35.0,10.0,70.0,30.0,30.0,65.0,40.0,70.0,45.0,0.42162703338898777,False
92848.0,0.0,64.4,33,2,1,0.5641025641025648,0.26190476190476186,68.0,49.0,54.0,44.0,65.0,64.0,64.0,55.0,65.0,44.0,70.0,45.0,45.0,45.0,35.0,20.0,45.0,40.0,65.0,55.0,25.0,25.0,40.0,50.0,40.0,65.0,60.0,65.0,60.0,40.0,25.0,25.0,55.0,60.0,25.0,20.0,20.0,35.0,20.0,35.0,35.0,40.0,10.0,55.0,20.0,55.0,55.0,0.13515497008089716,True
93285.0,38.0,68.6,11,2,0,0.7179487179487181,0.4999999999999998,68.0,49.0,54.0,44.0,40.0,64.0,64.0,55.0,40.0,44.0,70.0,45.0,45.0,35.0,35.0,45.0,35.0,50.0,70.0,25.0,30.0,20.0,35.0,55.0,35.0,20.0,40.0,35.0,35.0,40.0,70.0,75.0,35.0,45.0,40.0,25.0,20.0,35.0,30.0,20.0,70.0,15.0,35.0,70.0,5.0,70.0,45.0,0.2973503783663054,False
45735.0,29.0,71.2,11,2,0,0.6410256410256414,0.47619047619047605,56.0,63.0,53.0,42.0,30.0,59.0,58.0,54.0,35.0,47.0,64.0,52.0,51.0,75.0,60.0,40.0,25.0,25.0,40.0,70.0,40.0,30.0,5.0,55.0,30.0,5.0,35.0,65.0,60.0,35.0,55.0,50.0,60.0,40.0,35.0,25.0,15.0,25.0,5.0,5.0,65.0,25.0,15.0,30.0,20.0,60.0,30.0,0.3390161196839665,False
70921.0,0.0,63.8,20,2,0,0.2564102564102564,0.30952380952380953,57.0,51.0,50.0,41.0,55.0,54.0,49.0,56.0,50.0,47.0,63.0,42.0,58.0,45.0,35.0,25.0,50.0,55.0,70.0,20.0,25.0,50.0,35.0,30.0,50.0,45.0,50.0,70.0,55.0,50.0,40.0,65.0,50.0,40.0,40.0,20.0,30.0,40.0,30.0,15.0,45.0,30.0,40.0,50.0,25.0,50.0,50.0,0.502057193673848,False
