id,value_increased,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI
55714,False,43.0,,MR AMR,,0,0.3333333333333339,0.357142857142857,,,,,40.0,,,,55.0,,,,,55.0,45.0,60.0,55.0,50.0,40.0,75.0,50.0,40.0,40.0,40.0,50.0,40.0,70.0,60.0,65.0,50.0,40.0,50.0,65.0,65.0,40.0,35.0,45.0,40.0,40.0,35.0,35.0,40.0,65.0,45.0,45.0,50.0,40.0,0.48815556482641553
95067,False,63.0,,AMC,,0,0.4871794871794872,0.357142857142857,,,,,65.0,,,,70.0,,,,,45.0,40.0,60.0,55.0,60.0,65.0,55.0,70.0,55.0,70.0,50.0,45.0,80.0,65.0,55.0,65.0,70.0,50.0,60.0,55.0,55.0,60.0,70.0,65.0,55.0,70.0,70.0,50.0,75.0,45.0,40.0,80.0,35.0,75.0,0.33137526605559864
27159,False,39.0,,AMR,,1,0.5128205128205128,0.357142857142857,,,,,45.0,,,,35.0,,,,,60.0,50.0,40.0,40.0,30.0,55.0,55.0,45.0,25.0,35.0,20.0,40.0,45.0,40.0,65.0,50.0,40.0,40.0,70.0,65.0,45.0,25.0,40.0,50.0,50.0,40.0,35.0,30.0,35.0,25.0,35.0,25.0,45.0,30.0,0.30674973958622886
66556,False,45.0,,MC,,1,0.2051282051282053,0.04761904761904745,,,,,75.0,,,,50.0,,,,,65.0,60.0,30.0,30.0,45.0,45.0,65.0,65.0,60.0,55.0,25.0,60.0,50.0,60.0,75.0,75.0,45.0,20.0,85.0,75.0,75.0,20.0,40.0,35.0,60.0,45.0,40.0,35.0,70.0,25.0,50.0,5.0,50.0,60.0,0.16094433248377604
52941,False,44.0,,ST,,1,0.8974358974358978,0.6904761904761905,,,,,60.0,,,,45.0,,,,,70.0,60.0,20.0,60.0,40.0,30.0,55.0,55.0,15.0,70.0,40.0,35.0,55.0,35.0,45.0,60.0,40.0,85.0,65.0,50.0,55.0,35.0,35.0,40.0,70.0,70.0,35.0,65.0,35.0,35.0,35.0,45.0,20.0,40.0,0.35836765416169514
67091,False,50.0,,ST,,1,0.4358974358974361,0.5476190476190474,,,,,55.0,,,,40.0,,,,,25.0,50.0,40.0,45.0,35.0,55.0,90.0,55.0,50.0,70.0,45.0,40.0,35.0,45.0,70.0,70.0,45.0,35.0,75.0,70.0,35.0,50.0,40.0,20.0,70.0,70.0,40.0,45.0,35.0,20.0,30.0,25.0,30.0,60.0,0.6430527496020988
65284,True,45.0,,DR,,1,0.4615384615384617,0.2857142857142856,,,,,55.0,,,,60.0,,,,,25.0,50.0,55.0,30.0,55.0,55.0,55.0,35.0,50.0,55.0,55.0,65.0,40.0,55.0,65.0,60.0,55.0,55.0,50.0,60.0,40.0,50.0,35.0,55.0,50.0,25.0,30.0,35.0,40.0,40.0,65.0,20.0,55.0,55.0,0.2595651064533462
64886,False,53.0,,GK,,0,0.8205128205128212,0.7857142857142854,65.0,50.0,40.0,60.0,55.0,50.0,65.0,70.0,60.0,40.0,60.0,80.0,70.0,45.0,55.0,55.0,75.0,45.0,50.0,60.0,5.0,40.0,10.0,35.0,70.0,45.0,60.0,60.0,75.0,50.0,75.0,60.0,50.0,50.0,55.0,,,,,30.0,,,,,15.0,,60.0,0.5403063566266664
11324,False,0.0,,DC,,0,0.666666666666667,0.357142857142857,,,,,30.0,,,,35.0,,,,,40.0,50.0,45.0,35.0,35.0,65.0,75.0,30.0,50.0,20.0,65.0,30.0,5.0,35.0,35.0,50.0,35.0,65.0,60.0,50.0,35.0,20.0,10.0,5.0,5.0,10.0,15.0,65.0,15.0,30.0,65.0,5.0,60.0,15.0,0.1671967359565356
49353,False,53.0,,ST,,1,0.6153846153846159,0.40476190476190466,,,,,60.0,,,,50.0,,,,,45.0,50.0,55.0,60.0,50.0,45.0,65.0,75.0,50.0,60.0,25.0,45.0,55.0,60.0,70.0,65.0,55.0,65.0,60.0,65.0,55.0,50.0,45.0,50.0,60.0,55.0,45.0,55.0,55.0,10.0,20.0,60.0,25.0,65.0,0.27265477084100875
87575,False,29.0,,GK,,1,0.7692307692307692,0.5238095238095237,40.0,15.0,30.0,25.0,15.0,65.0,25.0,40.0,30.0,25.0,65.0,70.0,15.0,40.0,25.0,65.0,25.0,35.0,65.0,45.0,15.0,20.0,5.0,50.0,30.0,20.0,25.0,55.0,80.0,30.0,70.0,70.0,55.0,15.0,20.0,,,,,25.0,,,,,15.0,,10.0,0.2798565853330486
92989,False,42.0,,DM,,1,0.8717948717948723,0.7380952380952379,,,,,45.0,,,,60.0,,,,,30.0,60.0,45.0,45.0,50.0,75.0,25.0,25.0,15.0,45.0,45.0,45.0,35.0,65.0,45.0,55.0,20.0,90.0,50.0,50.0,75.0,45.0,35.0,40.0,20.0,45.0,40.0,45.0,45.0,40.0,40.0,15.0,50.0,50.0,0.43603038894269486
33524,True,35.0,,DL,,0,0.4871794871794872,0.23809523809523792,,,,,30.0,,,,45.0,,,,,60.0,35.0,45.0,30.0,35.0,70.0,65.0,25.0,45.0,20.0,35.0,30.0,15.0,60.0,60.0,65.0,50.0,50.0,70.0,60.0,60.0,55.0,25.0,55.0,20.0,15.0,20.0,50.0,5.0,20.0,35.0,5.0,60.0,40.0,0.17174786742816894
19692,False,53.0,,MC AMC,,0,0.5641025641025648,0.40476190476190466,,,,,60.0,,,,55.0,,,,,55.0,55.0,55.0,50.0,50.0,55.0,25.0,50.0,35.0,55.0,60.0,65.0,60.0,65.0,60.0,55.0,65.0,60.0,65.0,70.0,65.0,65.0,50.0,50.0,45.0,45.0,50.0,50.0,45.0,60.0,40.0,40.0,55.0,50.0,0.32047890506356214
43827,False,43.0,,DR,,1,0.5641025641025648,0.4999999999999998,,,,,50.0,,,,35.0,,,,,35.0,50.0,45.0,45.0,40.0,70.0,70.0,25.0,20.0,40.0,45.0,40.0,40.0,45.0,70.0,55.0,40.0,45.0,55.0,55.0,65.0,35.0,25.0,20.0,25.0,35.0,35.0,40.0,40.0,30.0,55.0,15.0,55.0,45.0,0.44402819505200575
72856,False,0.0,,AMC,,1,0.7435897435897436,0.40476190476190466,,,,,50.0,,,,20.0,,,,,30.0,25.0,25.0,15.0,25.0,35.0,75.0,65.0,35.0,45.0,20.0,20.0,30.0,25.0,60.0,40.0,5.0,55.0,45.0,50.0,10.0,15.0,5.0,15.0,45.0,60.0,15.0,40.0,5.0,5.0,15.0,5.0,15.0,60.0,0.15963210365423142
82615,False,48.0,,AMR AMC,,1,0.23076923076923084,0.19047619047619047,,,,,40.0,,,,45.0,,,,,45.0,45.0,50.0,40.0,50.0,35.0,40.0,70.0,60.0,35.0,40.0,50.0,65.0,30.0,70.0,55.0,25.0,25.0,50.0,65.0,55.0,25.0,45.0,55.0,55.0,45.0,65.0,35.0,45.0,20.0,45.0,25.0,30.0,45.0,0.3514805854674965
78497,False,54.0,,ST,,0,0.384615384615385,0.6666666666666665,,,,,65.0,,,,55.0,,,,,70.0,50.0,60.0,65.0,50.0,40.0,65.0,70.0,20.0,60.0,25.0,60.0,65.0,70.0,70.0,65.0,70.0,35.0,50.0,65.0,55.0,65.0,40.0,45.0,70.0,65.0,40.0,40.0,55.0,20.0,10.0,45.0,10.0,65.0,0.868221336542786
60343,False,48.0,,DM,,1,0.7435897435897436,0.6904761904761905,,,,,60.0,,,,55.0,,,,,45.0,50.0,50.0,50.0,55.0,50.0,55.0,25.0,40.0,60.0,60.0,50.0,60.0,60.0,55.0,50.0,50.0,70.0,75.0,55.0,60.0,60.0,50.0,50.0,55.0,40.0,50.0,70.0,40.0,35.0,55.0,50.0,55.0,60.0,0.5034721733846725
92986,False,37.0,,DC,,1,0.5384615384615383,0.40476190476190466,,,,,35.0,,,,40.0,,,,,35.0,40.0,45.0,30.0,45.0,65.0,40.0,25.0,35.0,15.0,65.0,30.0,30.0,40.0,45.0,50.0,35.0,60.0,75.0,60.0,55.0,30.0,20.0,30.0,25.0,30.0,30.0,55.0,30.0,5.0,60.0,5.0,65.0,30.0,0.3449843644049484
75318,False,46.0,,AML AMC ST,,1,0.4871794871794872,0.4285714285714284,,,,,50.0,,,,50.0,,,,,65.0,65.0,50.0,35.0,35.0,45.0,75.0,65.0,60.0,60.0,25.0,55.0,60.0,45.0,65.0,50.0,55.0,50.0,60.0,60.0,50.0,45.0,30.0,45.0,55.0,55.0,35.0,50.0,55.0,25.0,25.0,60.0,25.0,55.0,0.42715170523205637
22185,False,46.0,,DM MC,,1,0.5384615384615383,0.5238095238095237,,,,,50.0,,,,55.0,,,,,65.0,60.0,65.0,55.0,50.0,55.0,70.0,40.0,55.0,50.0,55.0,70.0,45.0,60.0,50.0,55.0,60.0,55.0,70.0,55.0,60.0,50.0,35.0,40.0,40.0,45.0,40.0,50.0,50.0,50.0,50.0,45.0,60.0,50.0,0.5011227449003208
97313,False,55.0,,DR WBR,,1,0.28205128205128194,0.33333333333333326,,,,,70.0,,,,70.0,,,,,60.0,70.0,65.0,55.0,50.0,55.0,70.0,65.0,30.0,65.0,45.0,60.0,60.0,65.0,70.0,70.0,50.0,30.0,50.0,70.0,60.0,35.0,55.0,60.0,70.0,40.0,55.0,30.0,40.0,60.0,45.0,35.0,55.0,70.0,0.5091323313740836
88752,False,65.0,69.0,MC,1 / 0,1,0.4615384615384617,0.38095238095238093,,,,,70.0,,,,75.0,,,,,75.0,65.0,85.0,55.0,55.0,65.0,75.0,65.0,75.0,65.0,60.0,75.0,75.0,70.0,55.0,55.0,70.0,40.0,60.0,45.0,65.0,70.0,60.0,65.0,60.0,55.0,55.0,40.0,65.0,25.0,65.0,60.0,70.0,65.0,0.3886978480164365
44698,False,68.0,80.0,DR,,1,0.2051282051282053,0.19047619047619047,,,,,70.0,,,,60.0,,,,,40.0,70.0,60.0,80.0,60.0,65.0,85.0,55.0,20.0,65.0,65.0,70.0,60.0,70.0,75.0,75.0,75.0,35.0,75.0,75.0,75.0,50.0,20.0,50.0,70.0,25.0,30.0,50.0,40.0,30.0,65.0,25.0,70.0,70.0,0.3782446111376909
87373,False,57.0,,WBR MR AMR,,1,0.6153846153846159,0.47619047619047605,,,,,55.0,,,,60.0,,,,,70.0,45.0,55.0,45.0,40.0,40.0,55.0,70.0,25.0,60.0,40.0,50.0,60.0,65.0,70.0,70.0,60.0,60.0,65.0,65.0,50.0,45.0,45.0,55.0,65.0,50.0,50.0,60.0,55.0,35.0,40.0,45.0,40.0,65.0,0.36332406607306766
28589,False,40.0,,DC,,0,0.4871794871794872,0.38095238095238093,,,,,40.0,,,,45.0,,,,,50.0,60.0,45.0,40.0,40.0,65.0,50.0,30.0,45.0,25.0,65.0,35.0,35.0,35.0,70.0,65.0,45.0,30.0,45.0,70.0,60.0,30.0,30.0,20.0,35.0,25.0,5.0,45.0,25.0,25.0,70.0,20.0,70.0,25.0,0.3633007457810844
87371,False,49.0,,DC,,0,0.7435897435897436,0.45238095238095233,,,,,50.0,,,,65.0,,,,,55.0,65.0,50.0,50.0,50.0,50.0,60.0,35.0,50.0,35.0,65.0,65.0,35.0,60.0,55.0,50.0,60.0,60.0,75.0,55.0,60.0,65.0,25.0,25.0,25.0,30.0,25.0,65.0,25.0,25.0,60.0,25.0,65.0,55.0,0.21693878194263827
19860,False,48.0,,DC,,1,0.6410256410256414,0.6428571428571428,,,,,40.0,,,,50.0,,,,,25.0,55.0,50.0,40.0,50.0,55.0,55.0,25.0,45.0,35.0,60.0,70.0,45.0,70.0,50.0,50.0,45.0,65.0,65.0,55.0,65.0,60.0,25.0,15.0,35.0,25.0,15.0,50.0,45.0,30.0,50.0,15.0,60.0,30.0,0.5483090668957888
65129,False,38.0,,MC,,1,0.4615384615384617,0.357142857142857,,,,,60.0,,,,55.0,,,,,65.0,55.0,65.0,50.0,50.0,50.0,50.0,50.0,35.0,50.0,40.0,60.0,50.0,60.0,45.0,55.0,55.0,40.0,65.0,45.0,55.0,55.0,35.0,55.0,60.0,30.0,35.0,40.0,40.0,30.0,55.0,40.0,55.0,60.0,0.3564146626256639
33093,False,48.0,,MC,,1,0.3333333333333339,0.2857142857142856,,,,,65.0,,,,60.0,,,,,50.0,60.0,50.0,50.0,55.0,50.0,70.0,25.0,60.0,45.0,45.0,65.0,60.0,60.0,65.0,65.0,50.0,45.0,85.0,60.0,55.0,40.0,35.0,40.0,55.0,35.0,40.0,40.0,35.0,10.0,50.0,40.0,50.0,65.0,0.38565996998835117
97455,False,60.0,,DR,,1,0.5641025641025648,0.2857142857142856,,,,,60.0,,,,45.0,,,,,50.0,60.0,60.0,55.0,65.0,60.0,70.0,30.0,50.0,45.0,65.0,60.0,40.0,60.0,70.0,80.0,60.0,50.0,55.0,65.0,70.0,55.0,30.0,55.0,55.0,30.0,25.0,50.0,20.0,50.0,55.0,30.0,65.0,45.0,0.1660422925780083
28384,False,0.0,,MC,,1,0.10256410256410309,0.04761904761904745,,,,,70.0,,,,60.0,,,,,35.0,25.0,40.0,30.0,40.0,70.0,70.0,50.0,5.0,50.0,45.0,40.0,60.0,65.0,65.0,60.0,40.0,5.0,60.0,55.0,50.0,5.0,35.0,15.0,45.0,45.0,35.0,35.0,25.0,30.0,30.0,25.0,45.0,50.0,0.2622473678070263
87709,False,33.0,,DC,,0,0.5641025641025648,0.47619047619047605,,,,,30.0,,,,35.0,,,,,45.0,45.0,40.0,35.0,35.0,65.0,55.0,25.0,25.0,20.0,60.0,25.0,20.0,35.0,50.0,45.0,30.0,50.0,25.0,45.0,45.0,40.0,10.0,5.0,10.0,5.0,5.0,65.0,25.0,5.0,60.0,5.0,65.0,45.0,0.4131408725548946
48494,True,52.0,,ST,,0,0.5641025641025648,0.5952380952380951,,,,,55.0,,,,35.0,,,,,70.0,40.0,60.0,45.0,50.0,35.0,75.0,70.0,35.0,60.0,35.0,50.0,35.0,65.0,75.0,50.0,50.0,65.0,55.0,70.0,55.0,65.0,30.0,45.0,60.0,65.0,35.0,60.0,40.0,25.0,20.0,60.0,30.0,55.0,0.5675774850404485
51606,False,60.0,67.0,MC,,0,0.4871794871794872,0.4285714285714284,,,,,60.0,,,,65.0,,,,,65.0,70.0,65.0,50.0,65.0,65.0,50.0,60.0,45.0,60.0,65.0,65.0,65.0,65.0,60.0,70.0,65.0,55.0,50.0,55.0,70.0,60.0,55.0,45.0,60.0,40.0,55.0,40.0,55.0,35.0,55.0,25.0,65.0,60.0,0.42715170523205637
59689,False,39.0,,DR DL,,1,0.3589743589743595,0.16666666666666652,,,,,40.0,,,,45.0,,,,,35.0,30.0,45.0,45.0,40.0,70.0,40.0,25.0,45.0,30.0,30.0,20.0,45.0,45.0,70.0,70.0,40.0,30.0,80.0,70.0,35.0,25.0,10.0,25.0,30.0,30.0,5.0,40.0,20.0,15.0,30.0,20.0,60.0,45.0,0.19069466233464127
35945,True,41.0,,GK,,1,0.8205128205128212,0.5714285714285714,60.0,75.0,50.0,50.0,10.0,50.0,60.0,60.0,50.0,55.0,40.0,40.0,55.0,40.0,50.0,60.0,40.0,50.0,60.0,30.0,10.0,55.0,10.0,50.0,50.0,45.0,35.0,35.0,45.0,50.0,70.0,55.0,60.0,25.0,35.0,,,,,20.0,,,,,5.0,,35.0,0.29038099251080607
46212,False,53.0,,MC,,1,0.4615384615384617,0.47619047619047605,,,,,50.0,,,,55.0,,,,,55.0,50.0,55.0,55.0,40.0,50.0,25.0,40.0,75.0,40.0,45.0,55.0,50.0,65.0,75.0,70.0,70.0,45.0,60.0,75.0,70.0,80.0,50.0,40.0,65.0,50.0,55.0,60.0,60.0,25.0,50.0,50.0,55.0,55.0,0.5178305895795268
53125,False,34.0,40.0,AMR,,1,0.23076923076923084,0.1428571428571428,,,,,70.0,,,,45.0,,,,,65.0,30.0,15.0,40.0,20.0,60.0,35.0,50.0,35.0,25.0,30.0,30.0,25.0,45.0,50.0,45.0,30.0,35.0,45.0,55.0,65.0,10.0,35.0,50.0,70.0,50.0,30.0,40.0,20.0,30.0,25.0,5.0,35.0,55.0,0.2798968108581026
45247,True,53.0,,DL DC,,0,0.5897435897435903,0.40476190476190466,,,,,50.0,,,,45.0,,,,,75.0,65.0,50.0,35.0,50.0,70.0,50.0,25.0,65.0,40.0,60.0,45.0,55.0,50.0,55.0,60.0,45.0,60.0,65.0,65.0,50.0,65.0,25.0,10.0,40.0,25.0,5.0,70.0,40.0,40.0,55.0,30.0,55.0,55.0,0.2963719045418334
76842,False,61.0,,AMC ST,,1,0.4358974358974361,0.45238095238095233,,,,,65.0,,,,60.0,,,,,40.0,70.0,50.0,55.0,55.0,55.0,70.0,75.0,35.0,65.0,15.0,70.0,65.0,60.0,70.0,70.0,65.0,65.0,75.0,70.0,60.0,60.0,30.0,50.0,70.0,60.0,30.0,65.0,55.0,20.0,20.0,60.0,25.0,70.0,0.5124650027133544
89605,False,52.0,,AML AMC,,1,0.07692307692307754,0.1428571428571428,,,,,60.0,,,,65.0,,,,,35.0,35.0,30.0,60.0,55.0,50.0,75.0,85.0,25.0,50.0,25.0,60.0,65.0,50.0,70.0,90.0,75.0,15.0,45.0,60.0,55.0,30.0,30.0,40.0,80.0,30.0,45.0,20.0,30.0,15.0,30.0,25.0,25.0,70.0,0.4425731743201562
23284,False,38.0,,DM,,1,0.5897435897435903,0.40476190476190466,,,,,50.0,,,,55.0,,,,,60.0,55.0,55.0,55.0,50.0,45.0,55.0,50.0,40.0,40.0,55.0,55.0,60.0,60.0,35.0,40.0,45.0,45.0,50.0,40.0,55.0,50.0,45.0,30.0,40.0,35.0,45.0,45.0,45.0,10.0,40.0,25.0,55.0,60.0,0.2963719045418334
76690,False,48.0,,ST,,1,0.666666666666667,0.7380952380952379,,,,,65.0,,,,65.0,,,,,25.0,45.0,45.0,50.0,40.0,70.0,35.0,65.0,60.0,70.0,30.0,40.0,45.0,60.0,65.0,55.0,70.0,50.0,75.0,60.0,35.0,45.0,35.0,25.0,45.0,70.0,40.0,50.0,20.0,10.0,25.0,50.0,10.0,70.0,0.6404778903988102
33776,False,58.0,,DC,,1,0.6923076923076925,0.5476190476190474,,,,,50.0,,,,55.0,,,,,70.0,70.0,60.0,65.0,65.0,55.0,75.0,30.0,65.0,25.0,65.0,60.0,50.0,65.0,55.0,50.0,60.0,75.0,70.0,60.0,55.0,75.0,20.0,30.0,40.0,25.0,25.0,65.0,25.0,30.0,70.0,30.0,65.0,50.0,0.37935742662083816
15713,True,33.0,,MC,,1,0.4871794871794872,0.40476190476190466,,,,,55.0,,,,65.0,,,,,35.0,25.0,30.0,40.0,20.0,45.0,65.0,45.0,25.0,60.0,35.0,40.0,55.0,60.0,60.0,55.0,40.0,60.0,75.0,60.0,40.0,35.0,35.0,35.0,60.0,45.0,35.0,25.0,40.0,35.0,30.0,15.0,45.0,60.0,0.3952262255065706
89909,False,57.0,,DM MC,,1,0.6923076923076925,0.7142857142857142,,,,,60.0,,,,60.0,,,,,65.0,65.0,75.0,65.0,55.0,60.0,55.0,40.0,35.0,50.0,55.0,70.0,50.0,70.0,55.0,55.0,70.0,65.0,65.0,60.0,65.0,70.0,40.0,45.0,55.0,25.0,25.0,55.0,45.0,35.0,50.0,20.0,70.0,60.0,0.5842210187932071
53585,False,60.0,,ST,1 / 0,1,0.5128205128205128,0.4999999999999998,,,,,60.0,,,,60.0,,,,,80.0,50.0,75.0,60.0,50.0,45.0,80.0,65.0,50.0,65.0,35.0,65.0,55.0,85.0,60.0,65.0,65.0,55.0,75.0,60.0,70.0,50.0,65.0,55.0,60.0,75.0,70.0,50.0,65.0,20.0,30.0,50.0,40.0,70.0,0.49619185852748404
44754,True,40.0,,DC,,1,0.6410256410256414,0.5238095238095237,,,,,40.0,,,,35.0,,,,,70.0,40.0,50.0,45.0,60.0,75.0,50.0,25.0,10.0,35.0,40.0,40.0,25.0,45.0,65.0,65.0,45.0,60.0,75.0,65.0,40.0,45.0,20.0,15.0,25.0,20.0,10.0,55.0,15.0,15.0,50.0,15.0,60.0,45.0,0.39881410460163
61991,True,49.0,,GK,,1,0.7179487179487181,0.5714285714285714,65.0,45.0,45.0,25.0,20.0,65.0,40.0,55.0,25.0,75.0,65.0,30.0,45.0,55.0,50.0,75.0,40.0,60.0,65.0,50.0,5.0,5.0,15.0,60.0,40.0,35.0,35.0,55.0,75.0,40.0,55.0,50.0,50.0,15.0,30.0,,,,,25.0,,,,,15.0,,25.0,0.3842224320410972
47080,False,33.0,,MC,,1,0.02564102564102555,0.0,,,,,30.0,,,,65.0,,,,,75.0,50.0,25.0,25.0,20.0,65.0,70.0,65.0,35.0,20.0,20.0,25.0,65.0,45.0,65.0,60.0,15.0,5.0,65.0,65.0,40.0,5.0,25.0,25.0,35.0,35.0,25.0,25.0,35.0,5.0,20.0,15.0,25.0,50.0,0.26437117280457856
28431,False,53.0,,DL DC,,0,0.6153846153846159,0.5952380952380951,,,,,55.0,,,,55.0,,,,,60.0,50.0,60.0,55.0,45.0,50.0,99.0,55.0,45.0,65.0,60.0,60.0,40.0,65.0,65.0,60.0,70.0,65.0,55.0,65.0,60.0,55.0,50.0,65.0,50.0,40.0,60.0,60.0,50.0,50.0,55.0,30.0,55.0,50.0,0.5144395581265002
98614,False,40.0,,GK,,1,0.8461538461538467,0.6904761904761905,60.0,65.0,35.0,40.0,5.0,45.0,50.0,50.0,35.0,55.0,60.0,25.0,45.0,35.0,30.0,60.0,40.0,40.0,70.0,55.0,5.0,45.0,10.0,60.0,40.0,35.0,35.0,50.0,60.0,40.0,65.0,60.0,45.0,15.0,35.0,,,,,30.0,,,,,15.0,,5.0,0.4052425945308704
51090,False,64.0,,DC,,1,0.6923076923076925,0.7142857142857142,,,,,50.0,,,,60.0,,,,,65.0,70.0,70.0,65.0,70.0,60.0,70.0,45.0,30.0,55.0,70.0,70.0,50.0,75.0,60.0,60.0,75.0,70.0,70.0,60.0,75.0,75.0,20.0,35.0,50.0,35.0,20.0,65.0,30.0,50.0,70.0,40.0,65.0,50.0,0.5842210187932071
14499,False,47.0,,MC ML,,0,0.5641025641025648,0.40476190476190466,,,,,55.0,,,,55.0,,,,,35.0,55.0,55.0,55.0,55.0,55.0,60.0,60.0,25.0,60.0,55.0,65.0,55.0,65.0,60.0,60.0,40.0,45.0,55.0,60.0,60.0,40.0,50.0,55.0,60.0,40.0,40.0,35.0,40.0,30.0,40.0,30.0,40.0,55.0,0.32047890506356214
84543,False,45.0,,DL,,0,0.4871794871794872,0.45238095238095233,,,,,55.0,,,,50.0,,,,,70.0,55.0,55.0,25.0,40.0,60.0,90.0,25.0,15.0,35.0,45.0,50.0,40.0,50.0,75.0,75.0,35.0,50.0,65.0,75.0,45.0,40.0,30.0,35.0,45.0,15.0,25.0,50.0,25.0,45.0,35.0,10.0,55.0,45.0,0.4590771849575426
53525,False,67.0,69.0,DM,,1,0.6923076923076925,0.6904761904761905,,,,,65.0,,,,65.0,,,,,65.0,70.0,65.0,65.0,65.0,60.0,80.0,50.0,60.0,70.0,70.0,70.0,65.0,70.0,65.0,65.0,75.0,70.0,75.0,65.0,75.0,80.0,20.0,40.0,55.0,40.0,50.0,65.0,65.0,25.0,70.0,35.0,70.0,60.0,0.5549547913400115
12557,True,53.0,,ST,,1,0.4358974358974361,0.40476190476190466,,,,,55.0,,,,40.0,,,,,45.0,45.0,45.0,50.0,35.0,40.0,10.0,65.0,15.0,70.0,10.0,55.0,45.0,60.0,80.0,60.0,55.0,50.0,60.0,70.0,55.0,45.0,25.0,45.0,55.0,70.0,40.0,40.0,40.0,10.0,10.0,55.0,20.0,60.0,0.4471711292689824
69275,False,50.0,,ST,,1,0.5384615384615383,0.5238095238095237,,,,,45.0,,,,40.0,,,,,35.0,55.0,60.0,50.0,45.0,55.0,20.0,45.0,20.0,75.0,25.0,65.0,45.0,55.0,75.0,65.0,55.0,65.0,60.0,70.0,60.0,55.0,25.0,30.0,35.0,35.0,35.0,40.0,35.0,30.0,30.0,50.0,35.0,55.0,0.5011227449003208
64021,False,40.0,,MC AMC,,1,0.4871794871794872,0.5238095238095237,,,,,60.0,,,,50.0,,,,,35.0,50.0,40.0,50.0,60.0,60.0,75.0,40.0,35.0,60.0,15.0,50.0,60.0,35.0,50.0,45.0,60.0,45.0,35.0,45.0,60.0,45.0,35.0,40.0,45.0,50.0,45.0,35.0,65.0,20.0,35.0,45.0,50.0,50.0,0.5548536241339999
90642,False,41.0,,DR,,1,0.2051282051282053,0.26190476190476186,,,,,50.0,,,,50.0,,,,,45.0,50.0,70.0,50.0,45.0,50.0,65.0,35.0,40.0,50.0,45.0,55.0,55.0,65.0,60.0,55.0,50.0,30.0,65.0,60.0,60.0,50.0,35.0,55.0,50.0,35.0,35.0,30.0,40.0,35.0,45.0,45.0,45.0,55.0,0.48689475046464836
69101,False,55.0,,DC,,1,0.6923076923076925,0.6428571428571428,,,,,45.0,,,,55.0,,,,,50.0,65.0,65.0,55.0,55.0,60.0,50.0,35.0,45.0,45.0,65.0,65.0,45.0,60.0,65.0,60.0,60.0,70.0,55.0,70.0,65.0,70.0,30.0,35.0,40.0,45.0,40.0,60.0,40.0,45.0,60.0,40.0,60.0,50.0,0.4964223364336202
11015,True,0.0,,ST,,1,0.4871794871794872,0.23809523809523792,,,,,60.0,,,,45.0,,,,,25.0,30.0,25.0,60.0,40.0,65.0,60.0,30.0,35.0,70.0,25.0,65.0,45.0,40.0,65.0,45.0,75.0,45.0,70.0,40.0,35.0,20.0,30.0,20.0,40.0,70.0,35.0,45.0,40.0,30.0,15.0,20.0,5.0,35.0,0.17174786742816894
14809,False,36.0,,ST,,0,0.5128205128205128,0.357142857142857,,,,,70.0,,,,30.0,,,,,35.0,45.0,15.0,65.0,20.0,40.0,15.0,45.0,40.0,60.0,30.0,35.0,20.0,40.0,50.0,60.0,55.0,50.0,55.0,45.0,50.0,35.0,35.0,25.0,70.0,70.0,35.0,50.0,40.0,5.0,20.0,30.0,20.0,50.0,0.30674973958622886
87189,False,50.0,,DR WBR,,1,0.6153846153846159,0.5476190476190474,,,,,55.0,,,,50.0,,,,,55.0,65.0,50.0,50.0,55.0,55.0,60.0,30.0,35.0,40.0,55.0,50.0,40.0,60.0,65.0,65.0,45.0,30.0,50.0,65.0,70.0,50.0,50.0,60.0,50.0,40.0,30.0,45.0,40.0,50.0,50.0,25.0,60.0,50.0,0.45399336130512746
21111,False,65.0,,AMR AML ST,,0,0.28205128205128194,0.19047619047619047,,,,,65.0,,,,65.0,,,,,45.0,45.0,45.0,55.0,50.0,55.0,75.0,80.0,35.0,65.0,30.0,55.0,55.0,50.0,75.0,65.0,55.0,35.0,70.0,80.0,55.0,35.0,65.0,65.0,80.0,60.0,55.0,35.0,55.0,15.0,25.0,40.0,15.0,70.0,0.2993461882347359
69031,False,42.0,,DC,,0,0.5897435897435903,0.4285714285714284,,,,,50.0,,,,55.0,,,,,45.0,55.0,60.0,55.0,55.0,75.0,65.0,25.0,50.0,45.0,45.0,40.0,15.0,45.0,50.0,60.0,50.0,45.0,65.0,50.0,35.0,50.0,25.0,10.0,45.0,20.0,5.0,45.0,15.0,20.0,55.0,5.0,50.0,50.0,0.3269244075872535
