id,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI,value_increased
95067.0,63.0,68.6,0,2,0,0.5,0.357142857142857,65.0,46.0,52.0,43.0,65.0,61.0,66.0,56.0,70.0,42.0,70.0,49.0,48.0,45.0,40.0,60.0,55.0,60.0,65.0,55.0,70.0,55.0,70.0,50.0,45.0,80.0,65.0,55.0,65.0,70.0,50.0,60.0,55.0,55.0,60.0,70.0,65.0,55.0,70.0,70.0,50.0,75.0,45.0,40.0,80.0,35.0,75.0,0.33137526605559864,False
27159.0,39.0,61.2,6,2,1,0.5227272727272725,0.357142857142857,55.0,67.0,53.0,32.0,45.0,55.0,61.0,56.0,35.0,42.0,60.0,45.0,43.0,60.0,50.0,40.0,40.0,30.0,55.0,55.0,45.0,25.0,35.0,20.0,40.0,45.0,40.0,65.0,50.0,40.0,40.0,70.0,65.0,45.0,25.0,40.0,50.0,50.0,40.0,35.0,30.0,35.0,25.0,35.0,25.0,45.0,30.0,0.30674973958622886,False
66556.0,45.0,51.4,33,2,1,0.25,0.04761904761904745,55.0,47.0,48.0,46.0,75.0,51.0,46.0,49.0,50.0,47.0,63.0,40.0,52.0,65.0,60.0,30.0,30.0,45.0,45.0,65.0,65.0,60.0,55.0,25.0,60.0,50.0,60.0,75.0,75.0,45.0,20.0,85.0,75.0,75.0,20.0,40.0,35.0,60.0,45.0,40.0,35.0,70.0,25.0,50.0,5.0,50.0,60.0,0.16094433248377604,False
52941.0,44.0,47.2,47,2,1,0.8636363636363642,0.6904761904761905,61.0,49.0,49.0,49.0,60.0,58.0,50.0,56.0,45.0,55.0,67.0,56.0,54.0,70.0,60.0,20.0,60.0,40.0,30.0,55.0,55.0,15.0,70.0,40.0,35.0,55.0,35.0,45.0,60.0,40.0,85.0,65.0,50.0,55.0,35.0,35.0,40.0,70.0,70.0,35.0,65.0,35.0,35.0,35.0,45.0,20.0,40.0,0.35836765416169514,False
67091.0,50.0,51.4,47,2,1,0.45454545454545503,0.5476190476190474,55.0,47.0,48.0,46.0,55.0,51.0,46.0,49.0,40.0,47.0,63.0,40.0,52.0,25.0,50.0,40.0,45.0,35.0,55.0,90.0,55.0,50.0,70.0,45.0,40.0,35.0,45.0,70.0,70.0,45.0,35.0,75.0,70.0,35.0,50.0,40.0,20.0,70.0,70.0,40.0,45.0,35.0,20.0,30.0,25.0,30.0,60.0,0.6430527496020988,False
65284.0,45.0,51.4,25,2,1,0.4772727272727275,0.2857142857142856,60.0,46.0,44.0,40.0,55.0,50.0,45.0,51.0,60.0,54.0,64.0,41.0,50.0,25.0,50.0,55.0,30.0,55.0,55.0,55.0,35.0,50.0,55.0,55.0,65.0,40.0,55.0,65.0,60.0,55.0,55.0,50.0,60.0,40.0,50.0,35.0,55.0,50.0,25.0,30.0,35.0,40.0,40.0,65.0,20.0,55.0,55.0,0.2595651064533462,True
64886.0,53.0,51.4,32,2,0,0.7954545454545459,0.7857142857142854,65.0,50.0,40.0,60.0,55.0,50.0,65.0,70.0,60.0,40.0,60.0,80.0,70.0,45.0,55.0,55.0,75.0,45.0,50.0,60.0,5.0,40.0,10.0,35.0,70.0,45.0,60.0,60.0,75.0,50.0,75.0,60.0,50.0,50.0,55.0,38.0,47.0,52.0,40.0,30.0,43.0,43.0,34.0,46.0,15.0,45.0,60.0,0.5403063566266664,False
11324.0,0.0,76.4,11,2,0,0.6590909090909092,0.357142857142857,61.0,56.0,53.0,41.0,30.0,62.0,58.0,52.0,35.0,49.0,67.0,63.0,49.0,40.0,50.0,45.0,35.0,35.0,65.0,75.0,30.0,50.0,20.0,65.0,30.0,5.0,35.0,35.0,50.0,35.0,65.0,60.0,50.0,35.0,20.0,10.0,5.0,5.0,10.0,15.0,65.0,15.0,30.0,65.0,5.0,60.0,15.0,0.1671967359565356,False
49353.0,53.0,62.4,47,2,1,0.6136363636363642,0.40476190476190466,60.0,54.0,51.0,47.0,60.0,58.0,49.0,54.0,50.0,58.0,63.0,48.0,51.0,45.0,50.0,55.0,60.0,50.0,45.0,65.0,75.0,50.0,60.0,25.0,45.0,55.0,60.0,70.0,65.0,55.0,65.0,60.0,65.0,55.0,50.0,45.0,50.0,60.0,55.0,45.0,55.0,55.0,10.0,20.0,60.0,25.0,65.0,0.27265477084100875,False
87575.0,29.0,63.0,32,2,1,0.75,0.5238095238095237,40.0,15.0,30.0,25.0,15.0,65.0,25.0,40.0,30.0,25.0,65.0,70.0,15.0,40.0,25.0,65.0,25.0,35.0,65.0,45.0,15.0,20.0,5.0,50.0,30.0,20.0,25.0,55.0,80.0,30.0,70.0,70.0,55.0,15.0,20.0,36.0,39.0,41.0,33.0,25.0,56.0,38.0,29.0,55.0,15.0,57.0,10.0,0.2798565853330486,False
92989.0,42.0,68.6,22,2,1,0.8409090909090908,0.7380952380952379,68.0,49.0,54.0,44.0,45.0,64.0,64.0,55.0,60.0,44.0,70.0,45.0,45.0,30.0,60.0,45.0,45.0,50.0,75.0,25.0,25.0,15.0,45.0,45.0,45.0,35.0,65.0,45.0,55.0,20.0,90.0,50.0,50.0,75.0,45.0,35.0,40.0,20.0,45.0,40.0,45.0,45.0,40.0,40.0,15.0,50.0,50.0,0.43603038894269486,False
33524.0,35.0,66.6,14,2,0,0.5,0.23809523809523792,54.0,65.0,51.0,39.0,30.0,55.0,61.0,55.0,45.0,45.0,60.0,43.0,46.0,60.0,35.0,45.0,30.0,35.0,70.0,65.0,25.0,45.0,20.0,35.0,30.0,15.0,60.0,60.0,65.0,50.0,50.0,70.0,60.0,60.0,55.0,25.0,55.0,20.0,15.0,20.0,50.0,5.0,20.0,35.0,5.0,60.0,40.0,0.17174786742816894,True
19692.0,53.0,71.6,34,2,0,0.5681818181818183,0.40476190476190466,54.0,57.0,51.0,36.0,60.0,58.0,59.0,51.0,55.0,47.0,61.0,58.0,43.0,55.0,55.0,55.0,50.0,50.0,55.0,25.0,50.0,35.0,55.0,60.0,65.0,60.0,65.0,60.0,55.0,65.0,60.0,65.0,70.0,65.0,65.0,50.0,50.0,45.0,45.0,50.0,50.0,45.0,60.0,40.0,40.0,55.0,50.0,0.32047890506356214,False
43827.0,43.0,72.0,25,2,1,0.5681818181818183,0.4999999999999998,56.0,63.0,53.0,42.0,50.0,59.0,58.0,54.0,35.0,47.0,64.0,52.0,51.0,35.0,50.0,45.0,45.0,40.0,70.0,70.0,25.0,20.0,40.0,45.0,40.0,40.0,45.0,70.0,55.0,40.0,45.0,55.0,55.0,65.0,35.0,25.0,20.0,25.0,35.0,35.0,40.0,40.0,30.0,55.0,15.0,55.0,45.0,0.44402819505200575,False
72856.0,0.0,63.6,0,2,1,0.7272727272727275,0.40476190476190466,49.0,50.0,49.0,31.0,50.0,62.0,48.0,55.0,20.0,48.0,63.0,33.0,57.0,30.0,25.0,25.0,15.0,25.0,35.0,75.0,65.0,35.0,45.0,20.0,20.0,30.0,25.0,60.0,40.0,5.0,55.0,45.0,50.0,10.0,15.0,5.0,15.0,45.0,60.0,15.0,40.0,5.0,5.0,15.0,5.0,15.0,60.0,0.15963210365423142,False
82615.0,48.0,68.4,7,2,1,0.27272727272727293,0.19047619047619047,50.0,55.0,50.0,30.0,40.0,57.0,57.0,62.0,45.0,53.0,60.0,49.0,58.0,45.0,45.0,50.0,40.0,50.0,35.0,40.0,70.0,60.0,35.0,40.0,50.0,65.0,30.0,70.0,55.0,25.0,25.0,50.0,65.0,55.0,25.0,45.0,55.0,55.0,45.0,65.0,35.0,45.0,20.0,45.0,25.0,30.0,45.0,0.3514805854674965,False
78497.0,54.0,69.4,47,2,0,0.40909090909090917,0.6666666666666665,52.0,55.0,47.0,22.0,65.0,60.0,54.0,65.0,55.0,54.0,62.0,46.0,59.0,70.0,50.0,60.0,65.0,50.0,40.0,65.0,70.0,20.0,60.0,25.0,60.0,65.0,70.0,70.0,65.0,70.0,35.0,50.0,65.0,55.0,65.0,40.0,45.0,70.0,65.0,40.0,40.0,55.0,20.0,10.0,45.0,10.0,65.0,0.868221336542786,False
60343.0,48.0,43.8,22,2,1,0.7272727272727275,0.6904761904761905,60.0,46.0,44.0,40.0,60.0,50.0,45.0,51.0,55.0,54.0,64.0,41.0,50.0,45.0,50.0,50.0,50.0,55.0,50.0,55.0,25.0,40.0,60.0,60.0,50.0,60.0,60.0,55.0,50.0,50.0,70.0,75.0,55.0,60.0,60.0,50.0,50.0,55.0,40.0,50.0,70.0,40.0,35.0,55.0,50.0,55.0,60.0,0.5034721733846725,False
92986.0,37.0,68.6,11,2,1,0.5454545454545459,0.40476190476190466,68.0,49.0,54.0,44.0,35.0,64.0,64.0,55.0,40.0,44.0,70.0,45.0,45.0,35.0,40.0,45.0,30.0,45.0,65.0,40.0,25.0,35.0,15.0,65.0,30.0,30.0,40.0,45.0,50.0,35.0,60.0,75.0,60.0,55.0,30.0,20.0,30.0,25.0,30.0,30.0,55.0,30.0,5.0,60.0,5.0,65.0,30.0,0.3449843644049484,False
75318.0,46.0,63.6,4,2,1,0.5,0.4285714285714284,48.0,55.0,53.0,29.0,50.0,62.0,53.0,60.0,50.0,52.0,62.0,40.0,59.0,65.0,65.0,50.0,35.0,35.0,45.0,75.0,65.0,60.0,60.0,25.0,55.0,60.0,45.0,65.0,50.0,55.0,50.0,60.0,60.0,50.0,45.0,30.0,45.0,55.0,55.0,35.0,50.0,55.0,25.0,25.0,60.0,25.0,55.0,0.42715170523205637,False
22185.0,46.0,60.4,23,2,1,0.5454545454545459,0.5238095238095237,54.0,57.0,51.0,36.0,50.0,58.0,59.0,51.0,55.0,47.0,61.0,58.0,43.0,65.0,60.0,65.0,55.0,50.0,55.0,70.0,40.0,55.0,50.0,55.0,70.0,45.0,60.0,50.0,55.0,60.0,55.0,70.0,55.0,60.0,50.0,35.0,40.0,40.0,45.0,40.0,50.0,50.0,50.0,50.0,45.0,60.0,50.0,0.5011227449003208,False
97313.0,55.0,64.8,30,2,1,0.31818181818181834,0.33333333333333326,59.0,58.0,48.0,40.0,70.0,61.0,60.0,58.0,70.0,40.0,67.0,43.0,51.0,60.0,70.0,65.0,55.0,50.0,55.0,70.0,65.0,30.0,65.0,45.0,60.0,60.0,65.0,70.0,70.0,50.0,30.0,50.0,70.0,60.0,35.0,55.0,60.0,70.0,40.0,55.0,30.0,40.0,60.0,45.0,35.0,55.0,70.0,0.5091323313740836,False
88752.0,65.0,69.0,33,0,1,0.4772727272727275,0.38095238095238093,62.0,40.0,53.0,40.0,70.0,60.0,57.0,47.0,75.0,48.0,66.0,54.0,40.0,75.0,65.0,85.0,55.0,55.0,65.0,75.0,65.0,75.0,65.0,60.0,75.0,75.0,70.0,55.0,55.0,70.0,40.0,60.0,45.0,65.0,70.0,60.0,65.0,60.0,55.0,55.0,40.0,65.0,25.0,65.0,60.0,70.0,65.0,0.3886978480164365,False
44698.0,68.0,80.0,25,2,1,0.25,0.19047619047619047,56.0,63.0,53.0,42.0,70.0,59.0,58.0,54.0,60.0,47.0,64.0,52.0,51.0,40.0,70.0,60.0,80.0,60.0,65.0,85.0,55.0,20.0,65.0,65.0,70.0,60.0,70.0,75.0,75.0,75.0,35.0,75.0,75.0,75.0,50.0,20.0,50.0,70.0,25.0,30.0,50.0,40.0,30.0,65.0,25.0,70.0,70.0,0.3782446111376909,False
87373.0,57.0,63.0,51,2,1,0.6136363636363642,0.47619047619047605,62.0,40.0,53.0,40.0,55.0,60.0,57.0,47.0,60.0,48.0,66.0,54.0,40.0,70.0,45.0,55.0,45.0,40.0,40.0,55.0,70.0,25.0,60.0,40.0,50.0,60.0,65.0,70.0,70.0,60.0,60.0,65.0,65.0,50.0,45.0,45.0,55.0,65.0,50.0,50.0,60.0,55.0,35.0,40.0,45.0,40.0,65.0,0.36332406607306766,False
28589.0,40.0,60.2,11,2,0,0.5,0.38095238095238093,55.0,67.0,53.0,32.0,40.0,55.0,61.0,56.0,45.0,42.0,60.0,45.0,43.0,50.0,60.0,45.0,40.0,40.0,65.0,50.0,30.0,45.0,25.0,65.0,35.0,35.0,35.0,70.0,65.0,45.0,30.0,45.0,70.0,60.0,30.0,30.0,20.0,35.0,25.0,5.0,45.0,25.0,25.0,70.0,20.0,70.0,25.0,0.3633007457810844,False
87371.0,49.0,63.0,11,2,0,0.7272727272727275,0.45238095238095233,62.0,40.0,53.0,40.0,50.0,60.0,57.0,47.0,65.0,48.0,66.0,54.0,40.0,55.0,65.0,50.0,50.0,50.0,50.0,60.0,35.0,50.0,35.0,65.0,65.0,35.0,60.0,55.0,50.0,60.0,60.0,75.0,55.0,60.0,65.0,25.0,25.0,25.0,30.0,25.0,65.0,25.0,25.0,60.0,25.0,65.0,55.0,0.21693878194263827,False
19860.0,48.0,71.6,11,2,1,0.6363636363636367,0.6428571428571428,54.0,57.0,51.0,36.0,40.0,58.0,59.0,51.0,50.0,47.0,61.0,58.0,43.0,25.0,55.0,50.0,40.0,50.0,55.0,55.0,25.0,45.0,35.0,60.0,70.0,45.0,70.0,50.0,50.0,45.0,65.0,65.0,55.0,65.0,60.0,25.0,15.0,35.0,25.0,15.0,50.0,45.0,30.0,50.0,15.0,60.0,30.0,0.5483090668957888,False
65129.0,38.0,51.4,33,2,1,0.4772727272727275,0.357142857142857,60.0,46.0,44.0,40.0,60.0,50.0,45.0,51.0,55.0,54.0,64.0,41.0,50.0,65.0,55.0,65.0,50.0,50.0,50.0,50.0,50.0,35.0,50.0,40.0,60.0,50.0,60.0,45.0,55.0,55.0,40.0,65.0,45.0,55.0,55.0,35.0,55.0,60.0,30.0,35.0,40.0,40.0,30.0,55.0,40.0,55.0,60.0,0.3564146626256639,False
33093.0,48.0,62.6,33,2,1,0.36363636363636376,0.2857142857142856,54.0,65.0,51.0,39.0,65.0,55.0,61.0,55.0,60.0,45.0,60.0,43.0,46.0,50.0,60.0,50.0,50.0,55.0,50.0,70.0,25.0,60.0,45.0,45.0,65.0,60.0,60.0,65.0,65.0,50.0,45.0,85.0,60.0,55.0,40.0,35.0,40.0,55.0,35.0,40.0,40.0,35.0,10.0,50.0,40.0,50.0,65.0,0.38565996998835117,False
97455.0,60.0,64.8,25,2,1,0.5681818181818183,0.2857142857142856,59.0,58.0,48.0,40.0,60.0,61.0,60.0,58.0,45.0,40.0,67.0,43.0,51.0,50.0,60.0,60.0,55.0,65.0,60.0,70.0,30.0,50.0,45.0,65.0,60.0,40.0,60.0,70.0,80.0,60.0,50.0,55.0,65.0,70.0,55.0,30.0,55.0,55.0,30.0,25.0,50.0,20.0,50.0,55.0,30.0,65.0,45.0,0.1660422925780083,False
28384.0,0.0,60.2,33,2,1,0.15909090909090917,0.04761904761904745,55.0,67.0,53.0,32.0,70.0,55.0,61.0,56.0,60.0,42.0,60.0,45.0,43.0,35.0,25.0,40.0,30.0,40.0,70.0,70.0,50.0,5.0,50.0,45.0,40.0,60.0,65.0,65.0,60.0,40.0,5.0,60.0,55.0,50.0,5.0,35.0,15.0,45.0,45.0,35.0,35.0,25.0,30.0,30.0,25.0,45.0,50.0,0.2622473678070263,False
87709.0,33.0,63.0,11,2,0,0.5681818181818183,0.47619047619047605,62.0,40.0,53.0,40.0,30.0,60.0,57.0,47.0,35.0,48.0,66.0,54.0,40.0,45.0,45.0,40.0,35.0,35.0,65.0,55.0,25.0,25.0,20.0,60.0,25.0,20.0,35.0,50.0,45.0,30.0,50.0,25.0,45.0,45.0,40.0,10.0,5.0,10.0,5.0,5.0,65.0,25.0,5.0,60.0,5.0,65.0,45.0,0.4131408725548946,False
48494.0,52.0,68.6,47,2,0,0.5681818181818183,0.5952380952380951,60.0,54.0,51.0,47.0,55.0,58.0,49.0,54.0,35.0,58.0,63.0,48.0,51.0,70.0,40.0,60.0,45.0,50.0,35.0,75.0,70.0,35.0,60.0,35.0,50.0,35.0,65.0,75.0,50.0,50.0,65.0,55.0,70.0,55.0,65.0,30.0,45.0,60.0,65.0,35.0,60.0,40.0,25.0,20.0,60.0,30.0,55.0,0.5675774850404485,True
51606.0,60.0,67.0,33,2,0,0.5,0.4285714285714284,61.0,49.0,49.0,49.0,60.0,58.0,50.0,56.0,65.0,55.0,67.0,56.0,54.0,65.0,70.0,65.0,50.0,65.0,65.0,50.0,60.0,45.0,60.0,65.0,65.0,65.0,65.0,60.0,70.0,65.0,55.0,50.0,55.0,70.0,60.0,55.0,45.0,60.0,40.0,55.0,40.0,55.0,35.0,55.0,25.0,65.0,60.0,0.42715170523205637,False
59689.0,39.0,49.6,28,2,1,0.3863636363636367,0.16666666666666652,60.0,48.0,47.0,43.0,40.0,54.0,47.0,53.0,45.0,56.0,65.0,51.0,51.0,35.0,30.0,45.0,45.0,40.0,70.0,40.0,25.0,45.0,30.0,30.0,20.0,45.0,45.0,70.0,70.0,40.0,30.0,80.0,70.0,35.0,25.0,10.0,25.0,30.0,30.0,5.0,40.0,20.0,15.0,30.0,20.0,60.0,45.0,0.19069466233464127,False
35945.0,41.0,71.0,32,2,1,0.7954545454545459,0.5714285714285714,60.0,75.0,50.0,50.0,10.0,50.0,60.0,60.0,50.0,55.0,40.0,40.0,55.0,40.0,50.0,60.0,40.0,50.0,60.0,30.0,10.0,55.0,10.0,50.0,50.0,45.0,35.0,35.0,45.0,50.0,70.0,55.0,60.0,25.0,35.0,31.0,42.0,55.0,49.0,20.0,37.0,33.0,34.0,28.0,5.0,38.0,35.0,0.29038099251080607,True
46212.0,53.0,71.2,33,2,1,0.4772727272727275,0.47619047619047605,56.0,63.0,53.0,42.0,50.0,59.0,58.0,54.0,55.0,47.0,64.0,52.0,51.0,55.0,50.0,55.0,55.0,40.0,50.0,25.0,40.0,75.0,40.0,45.0,55.0,50.0,65.0,75.0,70.0,70.0,45.0,60.0,75.0,70.0,80.0,50.0,40.0,65.0,50.0,55.0,60.0,60.0,25.0,50.0,50.0,55.0,55.0,0.5178305895795268,False
53125.0,34.0,40.0,6,2,1,0.27272727272727293,0.1428571428571428,61.0,49.0,49.0,49.0,70.0,58.0,50.0,56.0,45.0,55.0,67.0,56.0,54.0,65.0,30.0,15.0,40.0,20.0,60.0,35.0,50.0,35.0,25.0,30.0,30.0,25.0,45.0,50.0,45.0,30.0,35.0,45.0,55.0,65.0,10.0,35.0,50.0,70.0,50.0,30.0,40.0,20.0,30.0,25.0,5.0,35.0,55.0,0.2798968108581026,False
45247.0,53.0,71.2,16,2,0,0.5909090909090908,0.40476190476190466,56.0,63.0,53.0,42.0,50.0,59.0,58.0,54.0,45.0,47.0,64.0,52.0,51.0,75.0,65.0,50.0,35.0,50.0,70.0,50.0,25.0,65.0,40.0,60.0,45.0,55.0,50.0,55.0,60.0,45.0,60.0,65.0,65.0,50.0,65.0,25.0,10.0,40.0,25.0,5.0,70.0,40.0,40.0,55.0,30.0,55.0,55.0,0.2963719045418334,True
76842.0,61.0,63.6,1,2,1,0.45454545454545503,0.45238095238095233,52.0,55.0,47.0,22.0,65.0,60.0,54.0,65.0,60.0,54.0,62.0,46.0,59.0,40.0,70.0,50.0,55.0,55.0,55.0,70.0,75.0,35.0,65.0,15.0,70.0,65.0,60.0,70.0,70.0,65.0,65.0,75.0,70.0,60.0,60.0,30.0,50.0,70.0,60.0,30.0,65.0,55.0,20.0,20.0,60.0,25.0,70.0,0.5124650027133544,False
33793.0,38.0,66.6,5,2,1,0.0,0.0,54.0,65.0,51.0,39.0,65.0,55.0,61.0,55.0,60.0,45.0,60.0,43.0,46.0,55.0,45.0,25.0,25.0,40.0,65.0,45.0,60.0,55.0,35.0,40.0,40.0,40.0,45.0,70.0,60.0,40.0,10.0,45.0,65.0,35.0,10.0,30.0,40.0,70.0,50.0,35.0,45.0,30.0,25.0,15.0,25.0,35.0,40.0,0.3755215390937241,False
89605.0,52.0,64.4,3,2,1,0.1363636363636367,0.1428571428571428,63.0,40.0,48.0,36.0,60.0,63.0,58.0,49.0,65.0,42.0,69.0,51.0,38.0,35.0,35.0,30.0,60.0,55.0,50.0,75.0,85.0,25.0,50.0,25.0,60.0,65.0,50.0,70.0,90.0,75.0,15.0,45.0,60.0,55.0,30.0,30.0,40.0,80.0,30.0,45.0,20.0,30.0,15.0,30.0,25.0,25.0,70.0,0.4425731743201562,False
23284.0,38.0,60.4,22,2,1,0.5909090909090908,0.40476190476190466,48.0,59.0,52.0,28.0,50.0,58.0,59.0,53.0,55.0,42.0,61.0,49.0,40.0,60.0,55.0,55.0,55.0,50.0,45.0,55.0,50.0,40.0,40.0,55.0,55.0,60.0,60.0,35.0,40.0,45.0,45.0,50.0,40.0,55.0,50.0,45.0,30.0,40.0,35.0,45.0,45.0,45.0,10.0,40.0,25.0,55.0,60.0,0.2963719045418334,False
76690.0,48.0,63.6,47,2,1,0.6590909090909092,0.7380952380952379,52.0,55.0,47.0,22.0,65.0,60.0,54.0,65.0,65.0,54.0,62.0,46.0,59.0,25.0,45.0,45.0,50.0,40.0,70.0,35.0,65.0,60.0,70.0,30.0,40.0,45.0,60.0,65.0,55.0,70.0,50.0,75.0,60.0,35.0,45.0,35.0,25.0,45.0,70.0,40.0,50.0,20.0,10.0,25.0,50.0,10.0,70.0,0.6404778903988102,False
33776.0,58.0,66.6,11,2,1,0.6818181818181817,0.5476190476190474,54.0,65.0,51.0,39.0,50.0,55.0,61.0,55.0,55.0,45.0,60.0,43.0,46.0,70.0,70.0,60.0,65.0,65.0,55.0,75.0,30.0,65.0,25.0,65.0,60.0,50.0,65.0,55.0,50.0,60.0,75.0,70.0,60.0,55.0,75.0,20.0,30.0,40.0,25.0,25.0,65.0,25.0,30.0,70.0,30.0,65.0,50.0,0.37935742662083816,False
33625.0,45.0,66.6,34,2,1,0.02272727272727293,0.0,54.0,65.0,51.0,39.0,60.0,55.0,61.0,55.0,60.0,45.0,60.0,43.0,46.0,30.0,45.0,55.0,50.0,45.0,55.0,70.0,85.0,40.0,55.0,30.0,45.0,55.0,35.0,55.0,75.0,55.0,25.0,70.0,50.0,45.0,25.0,45.0,45.0,65.0,55.0,45.0,30.0,55.0,30.0,25.0,55.0,30.0,70.0,0.34694589874478177,False
15713.0,33.0,76.4,33,2,1,0.5,0.40476190476190466,61.0,56.0,53.0,41.0,55.0,62.0,58.0,52.0,65.0,49.0,67.0,63.0,49.0,35.0,25.0,30.0,40.0,20.0,45.0,65.0,45.0,25.0,60.0,35.0,40.0,55.0,60.0,60.0,55.0,40.0,60.0,75.0,60.0,40.0,35.0,35.0,35.0,60.0,45.0,35.0,25.0,40.0,35.0,30.0,15.0,45.0,60.0,0.3952262255065706,True
89909.0,57.0,64.4,23,2,1,0.6818181818181817,0.7142857142857142,63.0,40.0,48.0,36.0,60.0,63.0,58.0,49.0,60.0,42.0,69.0,51.0,38.0,65.0,65.0,75.0,65.0,55.0,60.0,55.0,40.0,35.0,50.0,55.0,70.0,50.0,70.0,55.0,55.0,70.0,65.0,65.0,60.0,65.0,70.0,40.0,45.0,55.0,25.0,25.0,55.0,45.0,35.0,50.0,20.0,70.0,60.0,0.5842210187932071,False
53585.0,60.0,55.0,47,0,1,0.5227272727272725,0.4999999999999998,61.0,49.0,49.0,49.0,60.0,58.0,50.0,56.0,60.0,55.0,67.0,56.0,54.0,80.0,50.0,75.0,60.0,50.0,45.0,80.0,65.0,50.0,65.0,35.0,65.0,55.0,85.0,60.0,65.0,65.0,55.0,75.0,60.0,70.0,50.0,65.0,55.0,60.0,75.0,70.0,50.0,65.0,20.0,30.0,50.0,40.0,70.0,0.49619185852748404,False
44754.0,40.0,73.2,11,2,1,0.6363636363636367,0.5238095238095237,56.0,63.0,53.0,42.0,40.0,59.0,58.0,54.0,35.0,47.0,64.0,52.0,51.0,70.0,40.0,50.0,45.0,60.0,75.0,50.0,25.0,10.0,35.0,40.0,40.0,25.0,45.0,65.0,65.0,45.0,60.0,75.0,65.0,40.0,45.0,20.0,15.0,25.0,20.0,10.0,55.0,15.0,15.0,50.0,15.0,60.0,45.0,0.39881410460163,True
61991.0,49.0,51.4,32,2,1,0.704545454545455,0.5714285714285714,65.0,45.0,45.0,25.0,20.0,65.0,40.0,55.0,25.0,75.0,65.0,30.0,45.0,55.0,50.0,75.0,40.0,60.0,65.0,50.0,5.0,5.0,15.0,60.0,40.0,35.0,35.0,55.0,75.0,40.0,55.0,50.0,50.0,15.0,30.0,36.0,34.0,39.0,34.0,25.0,47.0,48.0,37.0,52.0,15.0,54.0,25.0,0.3842224320410972,True
47080.0,33.0,71.2,33,2,1,0.09090909090909127,0.0,63.0,59.0,54.0,42.0,30.0,59.0,53.0,58.0,65.0,57.0,64.0,51.0,56.0,75.0,50.0,25.0,25.0,20.0,65.0,70.0,65.0,35.0,20.0,20.0,25.0,65.0,45.0,65.0,60.0,15.0,5.0,65.0,65.0,40.0,5.0,25.0,25.0,35.0,35.0,25.0,25.0,35.0,5.0,20.0,15.0,25.0,50.0,0.26437117280457856,False
28431.0,53.0,60.2,16,2,0,0.6136363636363642,0.5952380952380951,55.0,67.0,53.0,32.0,55.0,55.0,61.0,56.0,55.0,42.0,60.0,45.0,43.0,60.0,50.0,60.0,55.0,45.0,50.0,99.0,55.0,45.0,65.0,60.0,60.0,40.0,65.0,65.0,60.0,70.0,65.0,55.0,65.0,60.0,55.0,50.0,65.0,50.0,40.0,60.0,60.0,50.0,50.0,55.0,30.0,55.0,50.0,0.5144395581265002,False
98614.0,40.0,64.8,32,2,1,0.8181818181818183,0.6904761904761905,60.0,65.0,35.0,40.0,5.0,45.0,50.0,50.0,35.0,55.0,60.0,25.0,45.0,35.0,30.0,60.0,40.0,40.0,70.0,55.0,5.0,45.0,10.0,60.0,40.0,35.0,35.0,50.0,60.0,40.0,65.0,60.0,45.0,15.0,35.0,39.0,43.0,44.0,43.0,30.0,27.0,45.0,23.0,26.0,15.0,34.0,5.0,0.4052425945308704,False
51090.0,64.0,58.6,11,2,1,0.6818181818181817,0.7142857142857142,61.0,49.0,49.0,49.0,50.0,58.0,50.0,56.0,60.0,55.0,67.0,56.0,54.0,65.0,70.0,70.0,65.0,70.0,60.0,70.0,45.0,30.0,55.0,70.0,70.0,50.0,75.0,60.0,60.0,75.0,70.0,70.0,60.0,75.0,75.0,20.0,35.0,50.0,35.0,20.0,65.0,30.0,50.0,70.0,40.0,65.0,50.0,0.5842210187932071,False
14499.0,47.0,76.4,36,2,0,0.5681818181818183,0.40476190476190466,61.0,56.0,53.0,41.0,55.0,62.0,58.0,52.0,55.0,49.0,67.0,63.0,49.0,35.0,55.0,55.0,55.0,55.0,55.0,60.0,60.0,25.0,60.0,55.0,65.0,55.0,65.0,60.0,60.0,40.0,45.0,55.0,60.0,60.0,40.0,50.0,55.0,60.0,40.0,40.0,35.0,40.0,30.0,40.0,30.0,40.0,55.0,0.32047890506356214,False
84543.0,45.0,61.6,14,2,0,0.5,0.45238095238095233,51.0,50.0,49.0,30.0,55.0,56.0,52.0,60.0,50.0,48.0,59.0,58.0,52.0,70.0,55.0,55.0,25.0,40.0,60.0,90.0,25.0,15.0,35.0,45.0,50.0,40.0,50.0,75.0,75.0,35.0,50.0,65.0,75.0,45.0,40.0,30.0,35.0,45.0,15.0,25.0,50.0,25.0,45.0,35.0,10.0,55.0,45.0,0.4590771849575426,False
