id,value_increased,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique
33328,False,53.0,0.0,MC AMC,0,1,171,62,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,50.0,60.0,45.0,50.0,45.0,50.0,20.0,65.0,45.0,65.0,55.0,50.0,60.0,45.0,60.0,70.0,60.0,40.0,45.0,60.0,55.0,40.0,50.0,50.0,60.0,50.0,55.0,45.0,60.0,30.0,40.0,55.0,60.0,60.0
12695,False,69.0,0.0,ST,1 / 1,1,180,71,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,65.0,70.0,55.0,65.0,50.0,50.0,70.0,60.0,20.0,70.0,20.0,40.0,50.0,60.0,85.0,70.0,70.0,65.0,65.0,80.0,60.0,55.0,30.0,40.0,60.0,65.0,25.0,45.0,35.0,15.0,20.0,55.0,25.0,65.0
56427,False,0.0,0.0,DC,0,1,202,82,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,60.0,60.0,45.0,30.0,40.0,70.0,90.0,25.0,5.0,35.0,60.0,35.0,5.0,40.0,70.0,45.0,25.0,80.0,55.0,60.0,25.0,45.0,30.0,5.0,5.0,35.0,35.0,70.0,5.0,5.0,70.0,35.0,45.0,20.0
57333,False,67.0,0.0,DL,0,1,182,66,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,80.0,65.0,85.0,55.0,60.0,55.0,90.0,55.0,50.0,70.0,65.0,70.0,30.0,75.0,80.0,70.0,70.0,45.0,75.0,75.0,70.0,50.0,20.0,60.0,65.0,50.0,10.0,45.0,30.0,35.0,65.0,30.0,75.0,65.0
10404,False,38.0,0.0,DR,0,1,165,55,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,75.0,25.0,35.0,35.0,40.0,45.0,60.0,25.0,50.0,15.0,30.0,40.0,55.0,60.0,65.0,65.0,40.0,10.0,65.0,65.0,45.0,5.0,30.0,40.0,40.0,30.0,30.0,10.0,35.0,30.0,30.0,5.0,40.0,50.0
42093,True,53.0,0.0,DC,0,0,193,88,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,65.0,65.0,65.0,55.0,55.0,50.0,70.0,25.0,35.0,40.0,55.0,60.0,35.0,65.0,60.0,50.0,70.0,75.0,50.0,60.0,55.0,65.0,35.0,50.0,45.0,35.0,25.0,65.0,50.0,35.0,75.0,30.0,65.0,55.0
99474,False,40.0,0.0,DC,0,1,180,82,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,40.0,70.0,40.0,70.0,30.0,40.0,50.0,45.0,50.0,10.0,55.0,70.0,35.0,60.0,65.0,75.0,65.0,40.0,50.0,35.0,20.0,30.0,35.0,25.0,50.0,35.0,30.0,40.0,35.0,45.0,35.0
81211,False,63.0,0.0,MC,0,1,186,73,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,45.0,55.0,60.0,65.0,55.0,65.0,55.0,75.0,50.0,60.0,35.0,60.0,75.0,55.0,60.0,65.0,75.0,40.0,65.0,65.0,65.0,60.0,65.0,65.0,75.0,60.0,70.0,25.0,65.0,20.0,15.0,65.0,25.0,75.0
54078,False,40.0,0.0,ST,0,1,196,80,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,55.0,50.0,60.0,45.0,50.0,50.0,85.0,50.0,35.0,60.0,15.0,55.0,40.0,65.0,45.0,55.0,65.0,85.0,70.0,50.0,55.0,60.0,20.0,40.0,45.0,60.0,25.0,70.0,35.0,20.0,15.0,55.0,35.0,60.0
49764,False,78.0,87.0,MC,2 / 0,1,172,67,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,50.0,85.0,60.0,70.0,75.0,75.0,75.0,70.0,50.0,65.0,65.0,75.0,85.0,75.0,70.0,75.0,80.0,40.0,60.0,65.0,60.0,50.0,60.0,60.0,75.0,45.0,60.0,35.0,50.0,25.0,50.0,55.0,60.0,80.0
50158,False,40.0,0.0,ST,0,1,174,66,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,50.0,55.0,45.0,40.0,45.0,75.0,75.0,30.0,55.0,25.0,30.0,40.0,45.0,60.0,65.0,45.0,40.0,75.0,55.0,40.0,40.0,30.0,40.0,60.0,65.0,45.0,55.0,55.0,15.0,10.0,50.0,15.0,60.0
10728,True,35.0,0.0,AMC ST,0,1,173,59,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,30.0,35.0,35.0,50.0,50.0,35.0,60.0,70.0,5.0,75.0,40.0,35.0,45.0,40.0,55.0,60.0,15.0,15.0,45.0,55.0,40.0,15.0,45.0,45.0,60.0,35.0,55.0,15.0,50.0,25.0,40.0,20.0,10.0,65.0
97545,False,51.0,0.0,DC,0,1,189,80,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,25.0,50.0,60.0,60.0,55.0,55.0,90.0,55.0,40.0,55.0,55.0,70.0,55.0,65.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,45.0,45.0,30.0,40.0,30.0,40.0,65.0,35.0,35.0,65.0,20.0,65.0,55.0
62638,False,38.0,0.0,GK,0,1,190,75,55.0,40.0,45.0,50.0,15.0,45.0,35.0,40.0,30.0,60.0,65.0,40.0,40.0,50.0,50.0,60.0,35.0,40.0,65.0,55.0,15.0,60.0,15.0,20.0,35.0,30.0,25.0,65.0,80.0,35.0,70.0,65.0,45.0,5.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0
68871,False,54.0,68.0,WBL ML,0,0,178,70,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,60.0,40.0,45.0,50.0,65.0,45.0,65.0,55.0,50.0,35.0,30.0,40.0,35.0,60.0,85.0,45.0,50.0,65.0,65.0,80.0,65.0,55.0,50.0,65.0,60.0,50.0,55.0,50.0,65.0,50.0,55.0,10.0,45.0,50.0
66835,False,47.0,69.0,DL,0,0,180,73,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,55.0,35.0,40.0,40.0,35.0,65.0,80.0,60.0,70.0,60.0,50.0,50.0,65.0,45.0,65.0,55.0,60.0,60.0,60.0,55.0,50.0,35.0,50.0,65.0,70.0,45.0,45.0,45.0,30.0,60.0,60.0,40.0,55.0,65.0
75725,False,52.0,0.0,GK,0,1,191,73,65.0,60.0,55.0,25.0,45.0,60.0,50.0,75.0,60.0,60.0,65.0,50.0,70.0,25.0,50.0,55.0,60.0,75.0,55.0,60.0,15.0,35.0,35.0,60.0,45.0,40.0,60.0,40.0,60.0,70.0,70.0,45.0,50.0,40.0,45.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,20.0,0.0,45.0
67799,False,48.0,0.0,ML AML ST,0,1,178,66,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,30.0,55.0,35.0,35.0,45.0,50.0,35.0,65.0,35.0,40.0,25.0,45.0,45.0,50.0,70.0,70.0,70.0,45.0,65.0,70.0,35.0,25.0,40.0,50.0,40.0,65.0,25.0,50.0,70.0,5.0,35.0,25.0,15.0,50.0
82592,True,0.0,0.0,DC,0,1,188,76,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,50.0,55.0,55.0,65.0,50.0,65.0,50.0,30.0,50.0,45.0,60.0,55.0,45.0,60.0,60.0,60.0,60.0,55.0,75.0,55.0,35.0,60.0,40.0,35.0,35.0,15.0,20.0,65.0,55.0,20.0,60.0,40.0,60.0,55.0
66573,True,43.0,0.0,ST,0,1,183,70,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,50.0,60.0,15.0,50.0,40.0,45.0,65.0,50.0,55.0,55.0,35.0,35.0,45.0,45.0,70.0,50.0,35.0,40.0,70.0,70.0,40.0,35.0,35.0,45.0,70.0,65.0,35.0,60.0,30.0,10.0,35.0,45.0,20.0,55.0
73704,False,42.0,0.0,MC,0,1,174,68,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,65.0,40.0,50.0,45.0,75.0,70.0,60.0,30.0,30.0,55.0,45.0,65.0,65.0,70.0,55.0,45.0,35.0,75.0,55.0,40.0,35.0,40.0,35.0,50.0,45.0,40.0,35.0,50.0,35.0,45.0,30.0,45.0,70.0
55714,False,43.0,0.0,MR AMR,0,0,174,70,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,45.0,60.0,55.0,50.0,40.0,75.0,50.0,40.0,40.0,40.0,50.0,40.0,70.0,60.0,65.0,50.0,40.0,50.0,65.0,65.0,40.0,35.0,45.0,40.0,40.0,35.0,35.0,40.0,65.0,45.0,45.0,50.0,40.0
95067,False,63.0,0.0,AMC,0,0,180,70,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,45.0,40.0,60.0,55.0,60.0,65.0,55.0,70.0,55.0,70.0,50.0,45.0,80.0,65.0,55.0,65.0,70.0,50.0,60.0,55.0,55.0,60.0,70.0,65.0,55.0,70.0,70.0,50.0,75.0,45.0,40.0,80.0,35.0,75.0
27159,False,39.0,0.0,AMR,0,1,181,70,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,60.0,50.0,40.0,40.0,30.0,55.0,55.0,45.0,25.0,35.0,20.0,40.0,45.0,40.0,65.0,50.0,40.0,40.0,70.0,65.0,45.0,25.0,40.0,50.0,50.0,40.0,35.0,30.0,35.0,25.0,35.0,25.0,45.0,30.0
66556,False,45.0,0.0,MC,0,1,169,57,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,65.0,60.0,30.0,30.0,45.0,45.0,65.0,65.0,60.0,55.0,25.0,60.0,50.0,60.0,75.0,75.0,45.0,20.0,85.0,75.0,75.0,20.0,40.0,35.0,60.0,45.0,40.0,35.0,70.0,25.0,50.0,5.0,50.0,60.0
52941,False,44.0,0.0,ST,0,1,196,84,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,70.0,60.0,20.0,60.0,40.0,30.0,55.0,55.0,15.0,70.0,40.0,35.0,55.0,35.0,45.0,60.0,40.0,85.0,65.0,50.0,55.0,35.0,35.0,40.0,70.0,70.0,35.0,65.0,35.0,35.0,35.0,45.0,20.0,40.0
67091,False,50.0,0.0,ST,0,1,178,78,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,25.0,50.0,40.0,45.0,35.0,55.0,90.0,55.0,50.0,70.0,45.0,40.0,35.0,45.0,70.0,70.0,45.0,35.0,75.0,70.0,35.0,50.0,40.0,20.0,70.0,70.0,40.0,45.0,35.0,20.0,30.0,25.0,30.0,60.0
65284,True,45.0,0.0,DR,0,1,179,67,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,25.0,50.0,55.0,30.0,55.0,55.0,55.0,35.0,50.0,55.0,55.0,65.0,40.0,55.0,65.0,60.0,55.0,55.0,50.0,60.0,40.0,50.0,35.0,55.0,50.0,25.0,30.0,35.0,40.0,40.0,65.0,20.0,55.0,55.0
64886,False,53.0,0.0,GK,0,0,193,88,65.0,50.0,40.0,60.0,55.0,50.0,65.0,70.0,60.0,40.0,60.0,80.0,70.0,45.0,55.0,55.0,75.0,45.0,50.0,60.0,5.0,40.0,10.0,35.0,70.0,45.0,60.0,60.0,75.0,50.0,75.0,60.0,50.0,50.0,55.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,15.0,0.0,60.0
11324,False,0.0,0.0,DC,0,0,187,70,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,40.0,50.0,45.0,35.0,35.0,65.0,75.0,30.0,50.0,20.0,65.0,30.0,5.0,35.0,35.0,50.0,35.0,65.0,60.0,50.0,35.0,20.0,10.0,5.0,5.0,10.0,15.0,65.0,15.0,30.0,65.0,5.0,60.0,15.0
49353,False,53.0,0.0,ST,0,1,185,72,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,45.0,50.0,55.0,60.0,50.0,45.0,65.0,75.0,50.0,60.0,25.0,45.0,55.0,60.0,70.0,65.0,55.0,65.0,60.0,65.0,55.0,50.0,45.0,50.0,60.0,55.0,45.0,55.0,55.0,10.0,20.0,60.0,25.0,65.0
87575,False,29.0,0.0,GK,0,1,191,77,40.0,15.0,30.0,25.0,15.0,65.0,25.0,40.0,30.0,25.0,65.0,70.0,15.0,40.0,25.0,65.0,25.0,35.0,65.0,45.0,15.0,20.0,5.0,50.0,30.0,20.0,25.0,55.0,80.0,30.0,70.0,70.0,55.0,15.0,20.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0
92989,False,42.0,0.0,DM,0,1,195,86,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,30.0,60.0,45.0,45.0,50.0,75.0,25.0,25.0,15.0,45.0,45.0,45.0,35.0,65.0,45.0,55.0,20.0,90.0,50.0,50.0,75.0,45.0,35.0,40.0,20.0,45.0,40.0,45.0,45.0,40.0,40.0,15.0,50.0,50.0
33524,True,35.0,0.0,DL,0,0,180,65,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,60.0,35.0,45.0,30.0,35.0,70.0,65.0,25.0,45.0,20.0,35.0,30.0,15.0,60.0,60.0,65.0,50.0,50.0,70.0,60.0,60.0,55.0,25.0,55.0,20.0,15.0,20.0,50.0,5.0,20.0,35.0,5.0,60.0,40.0
19692,False,53.0,0.0,MC AMC,0,0,183,72,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,50.0,50.0,55.0,25.0,50.0,35.0,55.0,60.0,65.0,60.0,65.0,60.0,55.0,65.0,60.0,65.0,70.0,65.0,65.0,50.0,50.0,45.0,45.0,50.0,50.0,45.0,60.0,40.0,40.0,55.0,50.0
43827,False,43.0,0.0,DR,0,1,183,76,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,50.0,45.0,45.0,40.0,70.0,70.0,25.0,20.0,40.0,45.0,40.0,40.0,45.0,70.0,55.0,40.0,45.0,55.0,55.0,65.0,35.0,25.0,20.0,25.0,35.0,35.0,40.0,40.0,30.0,55.0,15.0,55.0,45.0
72856,False,0.0,0.0,AMC,0,1,190,72,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,30.0,25.0,25.0,15.0,25.0,35.0,75.0,65.0,35.0,45.0,20.0,20.0,30.0,25.0,60.0,40.0,5.0,55.0,45.0,50.0,10.0,15.0,5.0,15.0,45.0,60.0,15.0,40.0,5.0,5.0,15.0,5.0,15.0,60.0
82615,False,48.0,0.0,AMR AMC,0,1,170,63,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,45.0,50.0,40.0,50.0,35.0,40.0,70.0,60.0,35.0,40.0,50.0,65.0,30.0,70.0,55.0,25.0,25.0,50.0,65.0,55.0,25.0,45.0,55.0,55.0,45.0,65.0,35.0,45.0,20.0,45.0,25.0,30.0,45.0
78497,False,54.0,0.0,ST,0,0,176,83,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,70.0,50.0,60.0,65.0,50.0,40.0,65.0,70.0,20.0,60.0,25.0,60.0,65.0,70.0,70.0,65.0,70.0,35.0,50.0,65.0,55.0,65.0,40.0,45.0,70.0,65.0,40.0,40.0,55.0,20.0,10.0,45.0,10.0,65.0
60343,False,48.0,0.0,DM,0,1,190,84,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,45.0,50.0,50.0,50.0,55.0,50.0,55.0,25.0,40.0,60.0,60.0,50.0,60.0,60.0,55.0,50.0,50.0,70.0,75.0,55.0,60.0,60.0,50.0,50.0,55.0,40.0,50.0,70.0,40.0,35.0,55.0,50.0,55.0,60.0
92986,False,37.0,0.0,DC,0,1,182,72,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,35.0,40.0,45.0,30.0,45.0,65.0,40.0,25.0,35.0,15.0,65.0,30.0,30.0,40.0,45.0,50.0,35.0,60.0,75.0,60.0,55.0,30.0,20.0,30.0,25.0,30.0,30.0,55.0,30.0,5.0,60.0,5.0,65.0,30.0
75318,False,46.0,0.0,AML AMC ST,0,1,180,73,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,65.0,65.0,50.0,35.0,35.0,45.0,75.0,65.0,60.0,60.0,25.0,55.0,60.0,45.0,65.0,50.0,55.0,50.0,60.0,60.0,50.0,45.0,30.0,45.0,55.0,55.0,35.0,50.0,55.0,25.0,25.0,60.0,25.0,55.0
22185,False,46.0,0.0,DM MC,0,1,182,77,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,65.0,60.0,65.0,55.0,50.0,55.0,70.0,40.0,55.0,50.0,55.0,70.0,45.0,60.0,50.0,55.0,60.0,55.0,70.0,55.0,60.0,50.0,35.0,40.0,40.0,45.0,40.0,50.0,50.0,50.0,50.0,45.0,60.0,50.0
97313,False,55.0,0.0,DR WBR,0,1,172,69,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,60.0,70.0,65.0,55.0,50.0,55.0,70.0,65.0,30.0,65.0,45.0,60.0,60.0,65.0,70.0,70.0,50.0,30.0,50.0,70.0,60.0,35.0,55.0,60.0,70.0,40.0,55.0,30.0,40.0,60.0,45.0,35.0,55.0,70.0
88752,False,65.0,69.0,MC,1 / 0,1,179,71,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,75.0,65.0,85.0,55.0,55.0,65.0,75.0,65.0,75.0,65.0,60.0,75.0,75.0,70.0,55.0,55.0,70.0,40.0,60.0,45.0,65.0,70.0,60.0,65.0,60.0,55.0,55.0,40.0,65.0,25.0,65.0,60.0,70.0,65.0
44698,False,68.0,80.0,DR,0,1,169,63,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,70.0,60.0,80.0,60.0,65.0,85.0,55.0,20.0,65.0,65.0,70.0,60.0,70.0,75.0,75.0,75.0,35.0,75.0,75.0,75.0,50.0,20.0,50.0,70.0,25.0,30.0,50.0,40.0,30.0,65.0,25.0,70.0,70.0
87373,False,57.0,0.0,WBR MR AMR,0,1,185,75,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,70.0,45.0,55.0,45.0,40.0,40.0,55.0,70.0,25.0,60.0,40.0,50.0,60.0,65.0,70.0,70.0,60.0,60.0,65.0,65.0,50.0,45.0,45.0,55.0,65.0,50.0,50.0,60.0,55.0,35.0,40.0,45.0,40.0,65.0
28589,False,40.0,0.0,DC,0,0,180,71,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,50.0,60.0,45.0,40.0,40.0,65.0,50.0,30.0,45.0,25.0,65.0,35.0,35.0,35.0,70.0,65.0,45.0,30.0,45.0,70.0,60.0,30.0,30.0,20.0,35.0,25.0,5.0,45.0,25.0,25.0,70.0,20.0,70.0,25.0
87371,False,49.0,0.0,DC,0,0,190,74,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,55.0,65.0,50.0,50.0,50.0,50.0,60.0,35.0,50.0,35.0,65.0,65.0,35.0,60.0,55.0,50.0,60.0,60.0,75.0,55.0,60.0,65.0,25.0,25.0,25.0,30.0,25.0,65.0,25.0,25.0,60.0,25.0,65.0,55.0
19860,False,48.0,0.0,DC,0,1,186,82,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,55.0,50.0,40.0,50.0,55.0,55.0,25.0,45.0,35.0,60.0,70.0,45.0,70.0,50.0,50.0,45.0,65.0,65.0,55.0,65.0,60.0,25.0,15.0,35.0,25.0,15.0,50.0,45.0,30.0,50.0,15.0,60.0,30.0
65129,False,38.0,0.0,MC,0,1,179,70,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,65.0,55.0,65.0,50.0,50.0,50.0,50.0,50.0,35.0,50.0,40.0,60.0,50.0,60.0,45.0,55.0,55.0,40.0,65.0,45.0,55.0,55.0,35.0,55.0,60.0,30.0,35.0,40.0,40.0,30.0,55.0,40.0,55.0,60.0
33093,False,48.0,0.0,MC,0,1,174,67,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,50.0,60.0,50.0,50.0,55.0,50.0,70.0,25.0,60.0,45.0,45.0,65.0,60.0,60.0,65.0,65.0,50.0,45.0,85.0,60.0,55.0,40.0,35.0,40.0,55.0,35.0,40.0,40.0,35.0,10.0,50.0,40.0,50.0,65.0
97455,False,60.0,0.0,DR,0,1,183,67,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,50.0,60.0,60.0,55.0,65.0,60.0,70.0,30.0,50.0,45.0,65.0,60.0,40.0,60.0,70.0,80.0,60.0,50.0,55.0,65.0,70.0,55.0,30.0,55.0,55.0,30.0,25.0,50.0,20.0,50.0,55.0,30.0,65.0,45.0
28384,False,0.0,0.0,MC,0,1,165,57,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,35.0,25.0,40.0,30.0,40.0,70.0,70.0,50.0,5.0,50.0,45.0,40.0,60.0,65.0,65.0,60.0,40.0,5.0,60.0,55.0,50.0,5.0,35.0,15.0,45.0,45.0,35.0,35.0,25.0,30.0,30.0,25.0,45.0,50.0
87709,False,33.0,0.0,DC,0,0,183,75,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,45.0,45.0,40.0,35.0,35.0,65.0,55.0,25.0,25.0,20.0,60.0,25.0,20.0,35.0,50.0,45.0,30.0,50.0,25.0,45.0,45.0,40.0,10.0,5.0,10.0,5.0,5.0,65.0,25.0,5.0,60.0,5.0,65.0,45.0
48494,True,52.0,0.0,ST,0,0,183,80,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,70.0,40.0,60.0,45.0,50.0,35.0,75.0,70.0,35.0,60.0,35.0,50.0,35.0,65.0,75.0,50.0,50.0,65.0,55.0,70.0,55.0,65.0,30.0,45.0,60.0,65.0,35.0,60.0,40.0,25.0,20.0,60.0,30.0,55.0
51606,False,60.0,67.0,MC,0,0,180,73,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,70.0,65.0,50.0,65.0,65.0,50.0,60.0,45.0,60.0,65.0,65.0,65.0,65.0,60.0,70.0,65.0,55.0,50.0,55.0,70.0,60.0,55.0,45.0,60.0,40.0,55.0,40.0,55.0,35.0,55.0,25.0,65.0,60.0
59689,False,39.0,0.0,DR DL,0,1,175,62,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,35.0,30.0,45.0,45.0,40.0,70.0,40.0,25.0,45.0,30.0,30.0,20.0,45.0,45.0,70.0,70.0,40.0,30.0,80.0,70.0,35.0,25.0,10.0,25.0,30.0,30.0,5.0,40.0,20.0,15.0,30.0,20.0,60.0,45.0
35945,True,41.0,0.0,GK,0,1,193,79,60.0,75.0,50.0,50.0,10.0,50.0,60.0,60.0,50.0,55.0,40.0,40.0,55.0,40.0,50.0,60.0,40.0,50.0,60.0,30.0,10.0,55.0,10.0,50.0,50.0,45.0,35.0,35.0,45.0,50.0,70.0,55.0,60.0,25.0,35.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,35.0
46212,False,53.0,0.0,MC,0,1,179,75,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,50.0,55.0,55.0,40.0,50.0,25.0,40.0,75.0,40.0,45.0,55.0,50.0,65.0,75.0,70.0,70.0,45.0,60.0,75.0,70.0,80.0,50.0,40.0,65.0,50.0,55.0,60.0,60.0,25.0,50.0,50.0,55.0,55.0
53125,False,34.0,40.0,AMR,0,1,170,61,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,65.0,30.0,15.0,40.0,20.0,60.0,35.0,50.0,35.0,25.0,30.0,30.0,25.0,45.0,50.0,45.0,30.0,35.0,45.0,55.0,65.0,10.0,35.0,50.0,70.0,50.0,30.0,40.0,20.0,30.0,25.0,5.0,35.0,55.0
45247,True,53.0,0.0,DL DC,0,0,184,72,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,75.0,65.0,50.0,35.0,50.0,70.0,50.0,25.0,65.0,40.0,60.0,45.0,55.0,50.0,55.0,60.0,45.0,60.0,65.0,65.0,50.0,65.0,25.0,10.0,40.0,25.0,5.0,70.0,40.0,40.0,55.0,30.0,55.0,55.0
76842,False,61.0,0.0,AMC ST,0,1,178,74,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,70.0,50.0,55.0,55.0,55.0,70.0,75.0,35.0,65.0,15.0,70.0,65.0,60.0,70.0,70.0,65.0,65.0,75.0,70.0,60.0,60.0,30.0,50.0,70.0,60.0,30.0,65.0,55.0,20.0,20.0,60.0,25.0,70.0
33793,False,38.0,0.0,AML ST,0,1,158,55,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,55.0,45.0,25.0,25.0,40.0,65.0,45.0,60.0,55.0,35.0,40.0,40.0,40.0,45.0,70.0,60.0,40.0,10.0,45.0,65.0,35.0,10.0,30.0,40.0,70.0,50.0,35.0,45.0,30.0,25.0,15.0,25.0,35.0,40.0
